Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,7,21,17,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,E BROADWAY,Kensington-Cedar Cottage
2019,7,21,17,50,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,32##,E 17TH AV,Renfrew-Collingwood
2019,7,21,17,51,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,30##,VANNESS AV,Renfrew-Collingwood
2019,7,21,17,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,56##,BALSAM ST,Arbutus-Ridge
2019,7,21,18,1,ENG - Streets,Streets Operations,Street - Repair,16##,E 33RD AV,Kensington-Cedar Cottage
2019,7,21,19,6,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,OSLER ST and W 41ST AV,Shaughnessy
2019,7,21,19,9,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,23##,WOODLAND DRIVE,Grandview-Woodland
2019,7,21,19,12,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,25##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2019,7,21,19,14,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,##,W 12TH AV,Mount Pleasant
2019,7,21,19,24,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,56##,BALSAM ST,Arbutus-Ridge
2019,7,21,19,34,DBL - Inspections,Property Use,PUI Noise Complaint Case,39##,W 11TH AV,West Point Grey
2019,7,21,19,51,ENG - Streets,Streets Operations,Streets - General Issues,17##,ROBSON ST,West End
2019,7,21,20,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,63##,EAST BOULEVARD,Kerrisdale
2019,7,21,20,22,DBL - Inspections,Property Use,PUI Noise Complaint Case,63##,EAST BOULEVARD,Kerrisdale
2019,7,21,20,30,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,CHURCHILL ST and W 45TH AV,Kerrisdale
2019,7,21,20,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,MAIN ST,Downtown
2019,7,21,20,39,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,12##,W 14TH AV,Fairview
2019,7,21,20,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,E GEORGIA ST,Grandview-Woodland
2019,7,21,20,45,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,8300, - 8599 OAK ST,Marpole
2019,7,21,20,56,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E GEORGIA ST,Strathcona
2019,7,21,21,13,DBL - Inspections,Property Use,PUI Noise Complaint Case,14##,MCRAE AV,Shaughnessy
2019,7,21,21,17,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,18##,E 2ND AV,Grandview-Woodland
2019,7,21,21,38,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,10##,LAGOON DRIVE,
2019,7,21,21,43,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,17##,BEACH AV,
2019,7,21,21,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,36##,W 26TH AV,Dunbar-Southlands
2019,7,21,22,21,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 16TH AV,Mount Pleasant
2019,7,21,22,39,DBL - Inspections,Property Use,PUI Noise Complaint Case,18##,COMMERCIAL DRIVE,Grandview-Woodland
2019,7,21,22,41,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,54##,CLARENDON ST,Renfrew-Collingwood
2019,7,21,23,22,DBL - Inspections,Property Use,PUI Noise Complaint Case,32##,E 46TH AV,Killarney
2019,7,22,0,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,43##,GLADSTONE ST,Kensington-Cedar Cottage
2019,7,22,0,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,33##,W 26TH AV,Dunbar-Southlands
2019,7,22,0,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,41##,BLENHEIM ST,Dunbar-Southlands
2019,7,22,0,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,41##,BLENHEIM ST,Dunbar-Southlands
2019,7,22,1,29,DBL - Inspections,Property Use,PUI Noise Complaint Case,14##,COMMERCIAL DRIVE,Grandview-Woodland
2019,7,22,6,49,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,E 18TH AV,Riley Park
2019,7,22,6,59,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W PENDER ST,Downtown
2019,7,22,7,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,31##,W 24TH AV,Dunbar-Southlands
2019,7,22,7,6,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,15##,W 2ND AV,Fairview
2019,7,22,7,11,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,7100, - 7299 BALACLAVA ST,Kerrisdale
2019,7,22,7,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,56##,MAIN ST,Riley Park
2019,7,22,7,33,ENG - Streets,Streets Operations,Street - Repair,48##,FANNIN AV,West Point Grey
2019,7,22,7,39,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 7TH AV,Mount Pleasant
2019,7,22,7,54,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,1##,DRAKE ST,Downtown
2019,7,22,8,8,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,CYPRESS ST and W 5TH AV,Kitsilano
2019,7,22,8,11,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,14##,KAMLOOPS ST,Hastings-Sunrise
2019,7,22,8,19,ENG - Streets,Streets Operations,Street - Surface Water Flooding,19##,NASSAU DRIVE,Victoria-Fraserview
2019,7,22,8,23,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,9##,W 17TH AV,South Cambie
2019,7,22,8,23,ENG - Streets,Streets Operations,Streets - General Issues,4##,HEATLEY AV,Strathcona
2019,7,22,8,28,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,36##,HENNEPIN AV,Killarney
2019,7,22,8,40,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,38##,W 16TH AV,West Point Grey
2019,7,22,8,41,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,39##,POINT GREY ROAD,West Point Grey
2019,7,22,8,43,ENG - Streets,Streets Operations,Streets - General Issues,38##,W 16TH AV,West Point Grey
2019,7,22,8,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,22##,ONTARIO ST,Mount Pleasant
2019,7,22,8,56,DBL - Inspections,Property Use,PUI Noise Complaint Case,72##,OAK ST,Oakridge
2019,7,22,9,1,ENG - Streets,Streets Operations,Street - Repair,40##,W 32ND AV,Dunbar-Southlands
2019,7,22,9,1,DBL - Inspections,Property Use,PUI General Inquiry Case,5##,WOODLAND DRIVE,Grandview-Woodland
2019,7,22,9,4,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,40##,W 32ND AV,Dunbar-Southlands
2019,7,22,9,9,DBL - Inspections,Property Use,PUI Noise Complaint Case,29##,ARBUTUS ST,Kitsilano
2019,7,22,9,14,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,12##,E 16TH AV,Kensington-Cedar Cottage
2019,7,22,9,26,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,68##,QUEBEC ST,Sunset
2019,7,22,9,27,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,24##,W 12TH AV,Kitsilano
2019,7,22,9,32,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,22##,E 37TH AV,Kensington-Cedar Cottage
2019,7,22,9,34,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,68##,QUEBEC ST,Sunset
2019,7,22,9,37,ENG - Streets,Streets Operations,Sidewalk - Repair,23##,OAK ST,Fairview
2019,7,22,9,42,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,W 7TH AV,Fairview
2019,7,22,9,52,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,5##,W 63RD AV,Marpole
2019,7,22,9,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,W 48TH AV,Oakridge
2019,7,22,9,55,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,44##,NW MARINE DRIVE,West Point Grey
2019,7,22,9,56,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,5##,W 63RD AV,Marpole
2019,7,22,9,57,ENG - Streets,Streets Operations,Street - Repair,3##,E BROADWAY,Mount Pleasant
2019,7,22,10,3,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,4##,E 20TH AV,Riley Park
2019,7,22,10,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4400, - 4499 JAMES ST,Riley Park
2019,7,22,10,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,37##,W 11TH AV,West Point Grey
2019,7,22,10,16,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,36##,W 2ND AV,Kitsilano
2019,7,22,10,20,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,1##,E 28TH AV,Riley Park
2019,7,22,10,21,ENG - Streets,Streets Operations,Street - Repair,65##,KNIGHT ST,Victoria-Fraserview
2019,7,22,10,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Flat Glass Fixture Request,5##,DUNSMUIR ST,Downtown
2019,7,22,10,32,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,45##,BEVERLY CRESCENT,Shaughnessy
2019,7,22,10,37,DBL - Inspections,Electrical,Electrical Inspection Cancellation Case,39##,LILLOOET ST,Renfrew-Collingwood
2019,7,22,10,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,W 16TH AV,South Cambie
2019,7,22,10,53,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,33##,W 7TH AV,Kitsilano
2019,7,22,10,55,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,36##,E 25TH AV,Renfrew-Collingwood
2019,7,22,10,59,ENG - Streets,Streets Operations,Streets - General Issues,20##,W GEORGIA ST,
2019,7,22,11,2,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,36##,TANNER ST,Renfrew-Collingwood
2019,7,22,11,3,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 14TH AV,Mount Pleasant
2019,7,22,11,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,21##,GRANT ST,Grandview-Woodland
2019,7,22,11,9,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,28##,POINT GREY ROAD,Kitsilano
2019,7,22,11,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,47##,BEATRICE ST,Kensington-Cedar Cottage
2019,7,22,11,18,ENG - Streets,Streets Operations,Pothole - Repair,17##,KINGSWAY,Kensington-Cedar Cottage
2019,7,22,11,25,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,59##,RUPERT ST,Killarney
2019,7,22,11,31,ENG - Streets,Streets Operations,Streets - General Issues,2##,DAVIE ST,Downtown
2019,7,22,11,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,E 25TH AV,Renfrew-Collingwood
2019,7,22,11,35,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,13##,DISCOVERY ST,
2019,7,22,11,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,E 26TH AV,Renfrew-Collingwood
2019,7,22,11,37,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,11##,COMOX ST,West End
2019,7,22,11,38,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,21##,W 39TH AV,Arbutus-Ridge
2019,7,22,11,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,39##,WINDSOR ST,Kensington-Cedar Cottage
2019,7,22,12,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,HEATLEY AV and UNION ST,Strathcona
2019,7,22,12,13,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,11##,HAMILTON ST,Downtown
2019,7,22,12,23,ENG - Streets,Streets Operations,Streets - General Issues,22##,COMMERCIAL DRIVE,Grandview-Woodland
2019,7,22,12,31,Public Safety - Fire,Prevention,FPB_General Inquiry Case,23##,W 2ND AV,Kitsilano
2019,7,22,12,40,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,12##,HAMILTON ST,Downtown
2019,7,22,12,44,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,14##,E 45TH AV,Victoria-Fraserview
2019,7,22,12,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,E 18TH AV,Kensington-Cedar Cottage
2019,7,22,12,47,ENG - Streets,Streets Operations,Street - Repair,30##,TURNER ST,Hastings-Sunrise
2019,7,22,12,49,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,49##,BLENHEIM ST,Dunbar-Southlands
2019,7,22,13,8,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,18##,MCLEAN DRIVE,Grandview-Woodland
2019,7,22,13,18,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,W 10TH AV,Fairview
2019,7,22,13,31,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,W 11TH AV,Fairview
2019,7,22,13,33,DBL - Inspections,Building,Building Inspection Cancellation Case,31##,COURTENAY ST,West Point Grey
2019,7,22,13,36,DBL - Inspections,Building,Building Inspection Cancellation Case,31##,COURTENAY ST,West Point Grey
2019,7,22,13,38,ENG - Streets,Streets Operations,Street - Repair,49##,FRASER ST,Kensington-Cedar Cottage
2019,7,22,13,41,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,42##,W KING EDWARD AV,Dunbar-Southlands
2019,7,22,13,49,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,11##,W 11TH AV,Fairview
2019,7,22,13,58,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,37##,PRINCE EDWARD ST,Riley Park
2019,7,22,14,4,DBL - Inspections,Electrical,Electrical Inspection Cancellation Case,1##,E 46TH AV,Sunset
2019,7,22,14,5,DBL - Inspections,Electrical,Electrical Inspection Cancellation Case,1##,E 46TH AV,Sunset
2019,7,22,14,9,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,31##,E 7TH AV,Hastings-Sunrise
2019,7,22,14,17,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,6##,BUTE ST,Downtown
2019,7,22,14,25,DBL - Inspections,Property Use,PUI General Inquiry Case,2##,E 30TH AV,Riley Park
2019,7,22,14,32,ENG - Streets,Streets Operations,Pothole - Repair,24##,MCGILL ST,Hastings-Sunrise
2019,7,22,14,33,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,36##,W 30TH AV,Dunbar-Southlands
2019,7,22,14,42,ENG - Streets,Streets Operations,Street - Repair,2400, - 2499 MCGILL ST,Hastings-Sunrise
2019,7,22,14,44,ENG - Streets,Streets Operations,Sidewalk - Repair,1##,W 15TH AV,Mount Pleasant
2019,7,22,14,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,20##,CREELMAN AV,Kitsilano
2019,7,22,14,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 21ST AV,Riley Park
2019,7,22,14,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,E 21ST AV,Kensington-Cedar Cottage
2019,7,22,14,56,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,7,22,14,57,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,83##,ELLIOTT ST,Killarney
2019,7,22,14,58,ENG - Streets,Streets Operations,Pothole - Repair,73##,INVERNESS ST,Sunset
2019,7,22,15,0,DBL - Inspections,Property Use,PUI Noise Complaint Case,20##,DUNBAR ST,Kitsilano
2019,7,22,15,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,W 22ND AV,Dunbar-Southlands
2019,7,22,15,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,78##,CAMBIE ST,Marpole
2019,7,22,15,17,ENG - Streets,Streets Operations,Pothole - Repair,7##,E 57TH AV,Sunset
2019,7,22,15,26,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 10TH AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2019,7,22,15,26,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,56##,KERR ST,Renfrew-Collingwood
2019,7,22,15,26,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,##,W 21ST AV,
2019,7,22,15,27,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,26##,W 6TH AV,Kitsilano
2019,7,22,15,32,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 10TH AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2019,7,22,15,37,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,44##,W 7TH AV,West Point Grey
2019,7,22,15,41,ENG - Streets,Streets Operations,Sidewalk - Repair,16##,MANITOBA ST,Mount Pleasant
2019,7,22,15,43,DBL - Inspections,Property Use,PUI Noise Complaint Case,41##,W 12TH AV,West Point Grey
2019,7,22,15,49,ENG - Streets,Streets Operations,Street - Repair,60##,ALMA ST,Dunbar-Southlands
2019,7,22,15,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,7##,BEATTY ST,Downtown
2019,7,22,16,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,30##,W 27TH AV,Dunbar-Southlands
2019,7,22,16,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,20##,TRIMBLE ST,West Point Grey
2019,7,22,16,14,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,86##,STANLEY PARK DRIVE,
2019,7,22,16,23,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,45##,HAGGART ST,Arbutus-Ridge
2019,7,22,16,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6900, - 6999 ARLINGTON ST,Killarney
2019,7,22,16,37,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,20##,QUILCHENA PLACE,Arbutus-Ridge
2019,7,22,16,46,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,24##,E 18TH AV,Renfrew-Collingwood
2019,7,22,16,51,DBL - Inspections,Property Use,PUI General Inquiry Case,14##,CHESTNUT ST,Kitsilano
2019,7,22,16,56,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,10##,W 8TH AV,Fairview
2019,7,22,17,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,22##,OXFORD ST,Grandview-Woodland
2019,7,22,17,16,ENG - Streets,Streets Operations,Sidewalk - Repair,6##,E 17TH AV,Riley Park
2019,7,22,18,6,ENG - Streets,Streets Operations,Pothole - Repair,9##,BUTE ST,West End
2019,7,22,18,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,SE MARINE DRIVE,Sunset
2019,7,22,18,32,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,9##,W 17TH AV,South Cambie
2019,7,22,18,41,ENG - Streets,Streets Operations,Street - Repair,5##,E 16TH AV,Riley Park
2019,7,22,18,46,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,63##,MCKINNON ST,Killarney
2019,7,22,18,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,3##,W GEORGIA ST,Downtown
2019,7,22,18,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,57##,JOYCE ST,Killarney
2019,7,22,19,3,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,8##,GILFORD ST,West End
2019,7,22,19,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,##,E 50TH AV,Sunset
2019,7,22,19,38,ENG - Streets,Streets Operations,Street - Repair,19##,W GEORGIA ST,Downtown
2019,7,22,19,41,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,81##,OAK ST,Marpole
2019,7,22,19,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,LYNBROOK DRIVE,Victoria-Fraserview
