Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,10,28,13,34,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,15##,E 55TH AV,Victoria-Fraserview
2019,10,28,13,37,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,ARBUTUS ST and W 8TH AV,Kitsilano
2019,10,28,13,39,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,33##,W 3RD AV,Kitsilano
2019,10,28,13,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,ARBUTUS ST and W 16TH AV,Arbutus-Ridge
2019,10,28,13,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,W 3RD AV,Kitsilano
2019,10,28,13,47,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,27##,E KENT AV NORTH,Killarney
2019,10,28,13,51,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,8##,BEACH AV,Downtown
2019,10,28,13,53,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,33##,W 40TH AV,Dunbar-Southlands
2019,10,28,13,54,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,46##,CULLODEN ST,Kensington-Cedar Cottage
2019,10,28,14,1,ENG - Streets,Streets Operations,Street - Repair,33##,W 40TH AV,Dunbar-Southlands
2019,10,28,14,6,ENG - Streets,Streets Operations,Pothole - Repair,20##,E 48TH AV,Victoria-Fraserview
2019,10,28,14,7,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,77##,ARGYLE ST,Victoria-Fraserview
2019,10,28,14,8,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,51##,HOY ST,Renfrew-Collingwood
2019,10,28,14,9,ENG - Streets,Streets Operations,Pothole - Repair,8##,GRANVILLE ST,Downtown
2019,10,28,14,10,ENG - Streets,Streets Operations,Pothole - Repair,35##,LAUREL ST,South Cambie
2019,10,28,14,10,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,44##,W 1ST AV,West Point Grey
2019,10,28,14,11,Public Safety - Fire,Prevention,FPB_General Inquiry Case,9##,E BROADWAY,Mount Pleasant
2019,10,28,14,12,ENG - Streets,Streets Operations,Pothole - Repair,8##,HOWE ST,Downtown
2019,10,28,14,20,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,10,28,14,28,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,46##,PINE CRESCENT,Shaughnessy
2019,10,28,14,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,51##,ANN ST,Renfrew-Collingwood
2019,10,28,14,31,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,32##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2019,10,28,14,32,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,9##,E 57TH AV,Sunset
2019,10,28,14,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E 15TH AV and RUPERT ST,Renfrew-Collingwood
2019,10,28,14,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,76##,CARTIER ST,Marpole
2019,10,28,14,40,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 2ND AV and QUEBEC ST,Mount Pleasant
2019,10,28,15,14,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,10##,HOWE ST,Downtown
2019,10,28,15,33,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,6##,E CORDOVA ST,Strathcona
2019,10,28,15,39,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,3##,E 18TH AV,Riley Park
2019,10,28,15,43,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,44##,WALDEN ST,Riley Park
2019,10,28,15,46,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,28##,W 42ND AV,Kerrisdale
2019,10,28,15,51,DBL - Inspections,Property Use,PUI Noise Complaint Case,37##,W KING EDWARD AV,Dunbar-Southlands
2019,10,28,16,3,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,GRANVILLE ST,Downtown
2019,10,28,16,7,Public Safety - Fire,Prevention,FPB_General Inquiry Case,10##,BURRARD ST,West End
2019,10,28,16,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,58##,QUEBEC ST,Sunset
2019,10,28,16,9,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,3##,UNADDRESSED LOCATION,
2019,10,28,16,14,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,22##,E 1ST AV,Grandview-Woodland
2019,10,28,16,15,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,HOWE ST,Downtown
2019,10,28,16,17,ENG - Streets,Streets Operations,Street - Repair,5##,E 20TH AV,Riley Park
2019,10,28,16,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,82##,CARTIER ST,Marpole
2019,10,28,16,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4600, - 4699 W 12TH AV,West Point Grey
2019,10,28,16,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,W 15TH AV,Fairview
2019,10,28,16,50,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,66##,HEATHER ST,Oakridge
2019,10,28,16,55,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,7##,WOODLAND DRIVE,Grandview-Woodland
2019,10,28,16,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,41##,CYPRESS CRESCENT,Shaughnessy
2019,10,28,17,21,ENG - Streets,Streets Operations,Pothole - Repair,62##,KNIGHT ST,Sunset
2019,10,28,17,21,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,12##,FRANCES ST,Strathcona
2019,10,28,17,50,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,39##,W 18TH AV,Dunbar-Southlands
2019,10,28,17,55,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,1##,E PENDER ST,Downtown
2019,10,28,17,56,DBL - Inspections,Property Use,PUI Noise Complaint Case,25##,ALBERTA ST,Mount Pleasant
2019,10,28,18,5,ENG - Streets,Streets Operations,Street - Repair,51##,JOYCE ST,Renfrew-Collingwood
2019,10,28,18,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,W 11TH AV,Fairview
2019,10,28,18,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,6##,E 64TH AV,Sunset
2019,10,28,18,38,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,56##,MAIN ST,Riley Park
2019,10,28,18,54,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,15##,W 52ND AV,Kerrisdale
2019,10,28,19,1,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,Intersection,KERR ST and RUPERT ST and WAVERLEY AV,Killarney
2019,10,28,19,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,80##,LAUREL ST,Marpole
2019,10,28,19,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,35##,GLADSTONE ST,Kensington-Cedar Cottage
2019,10,28,19,24,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,4##,UNION ST,Strathcona
2019,10,28,19,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,42##,CYPRESS ST,Shaughnessy
2019,10,28,19,49,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,23##,ALBERTA ST,Mount Pleasant
2019,10,28,19,51,ENG - Streets,Streets Operations,Pothole - Repair,4##,E 37TH AV,Riley Park
2019,10,28,19,51,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,CLARK DRIVE,Grandview-Woodland
2019,10,28,20,2,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,14##,W 64TH AV,Marpole
2019,10,28,20,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,15##,W 58TH AV,Marpole
2019,10,28,20,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,38##,BLENHEIM ST,Dunbar-Southlands
2019,10,28,20,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,18##,SPYGLASS PLACE,Fairview
2019,10,28,20,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,72##,ANGUS DRIVE,Kerrisdale
2019,10,28,20,41,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,49##,MANOR ST,Renfrew-Collingwood
2019,10,28,20,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,65##,LANARK ST,Victoria-Fraserview
2019,10,28,20,58,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,MANITOBA ST and W KENT AV NORTH,Marpole
2019,10,28,21,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,SPRUCE ST and W 8TH AV,Fairview
2019,10,28,21,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,11##,W 8TH AV,Fairview
2019,10,28,21,34,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,SEYMOUR ST and W CORDOVA ST,Downtown
2019,10,28,21,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,W BROADWAY,Fairview
2019,10,28,22,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,17##,W BROADWAY,Fairview
2019,10,28,23,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,OXFORD ST,Hastings-Sunrise
2019,10,28,23,9,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,63##,BRUCE ST,Victoria-Fraserview
2019,10,28,23,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,INDUSTRIAL AV,Strathcona
2019,10,28,23,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,INDUSTRIAL AV,Strathcona
2019,10,28,23,43,DBL - Inspections,Property Use,PUI Noise Complaint Case,53##,TYNE ST,Renfrew-Collingwood
2019,10,28,23,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,INDUSTRIAL AV,Strathcona
2019,10,29,6,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,16##,W 7TH AV,Fairview
2019,10,29,6,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,W 28TH AV,Dunbar-Southlands
2019,10,29,7,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,4##,POWELL ST,Strathcona
2019,10,29,7,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,6400, - 6499 WEST BOULEVARD,Kerrisdale
2019,10,29,7,29,DBL - Inspections,Property Use,PUI Noise Complaint Case,19##,VINE ST,Kitsilano
2019,10,29,7,43,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3##,PRIOR ST,Strathcona
2019,10,29,7,55,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,23##,ALBERTA ST,Mount Pleasant
2019,10,29,7,56,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,77##,CAMBIE ST,Marpole
2019,10,29,7,58,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,41##,CROWN CRESCENT,West Point Grey
2019,10,29,8,16,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,32##,W 28TH AV,Dunbar-Southlands
2019,10,29,8,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,W 28TH AV,Dunbar-Southlands
2019,10,29,8,20,ENG - Streets,Streets Operations,Sidewalk - Repair,32##,W 28TH AV,Dunbar-Southlands
2019,10,29,8,39,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3##,PRIOR ST,Strathcona
2019,10,29,8,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,35##,E GEORGIA ST,Hastings-Sunrise
2019,10,29,8,49,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,Intersection,ARBUTUS ST and W 1ST AV,Kitsilano
2019,10,29,8,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,6##,W 51ST AV,Oakridge
2019,10,29,9,2,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,15##,E 21ST AV,Kensington-Cedar Cottage
2019,10,29,9,3,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,5##,W BROADWAY,Fairview
2019,10,29,9,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,74##,MUIRFIELD DRIVE,Victoria-Fraserview
2019,10,29,9,18,ENG - Streets,Streets Operations,Street - Repair,1##,E PENDER ST,Downtown
2019,10,29,9,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,E 63RD AV,Sunset
2019,10,29,9,28,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,6##,LEG-IN-BOOT SQUARE,Fairview
2019,10,29,9,28,ENG - Streets,Streets Operations,Street - Repair,##,W PENDER ST,Downtown
2019,10,29,9,30,ENG - Streets,Streets Operations,Pothole - Repair,##,W PENDER ST,Downtown
2019,10,29,9,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,5##,SEYMOUR ST,Downtown
2019,10,29,9,36,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,24##,W 21ST AV,Arbutus-Ridge
2019,10,29,9,47,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,16##,E BROADWAY,Grandview-Woodland
2019,10,29,9,54,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,Intersection,E 8TH AV and KAMLOOPS ST,Hastings-Sunrise
2019,10,29,9,55,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,1##,JACKSON AV,Strathcona
2019,10,29,9,58,ENG - Water & Sewer,Waterworks Operations,Water Meter Issue,7##,E 53RD AV,Sunset
2019,10,29,10,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,E 10TH AV,Mount Pleasant
2019,10,29,10,1,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 8TH AV and KAMLOOPS ST,Hastings-Sunrise
2019,10,29,10,7,ENG - Streets,Streets Operations,Streets - General Issues,10##,W 26TH AV,Shaughnessy
2019,10,29,10,7,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,22##,E 10TH AV,Kensington-Cedar Cottage
2019,10,29,10,12,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,20##,E 13TH AV,Kensington-Cedar Cottage
2019,10,29,10,15,ENG - Streets,Streets Operations,Street - Surface Water Flooding,16##,CEDAR CRESCENT,Shaughnessy
2019,10,29,10,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,78##,NANAIMO ST,Victoria-Fraserview
2019,10,29,10,18,ENG - Streets,Streets Operations,Street - Repair,47##,FAIRMONT ST,Renfrew-Collingwood
2019,10,29,10,22,ENG - Streets,Streets Operations,Streets - General Issues,11##,DEVONSHIRE CRESCENT,Shaughnessy
2019,10,29,10,24,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,44##,ARBUTUS ST,Arbutus-Ridge
2019,10,29,10,24,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,51##,HOY ST,Renfrew-Collingwood
2019,10,29,10,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,E 1ST AV,Hastings-Sunrise
2019,10,29,10,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,43##,ARBUTUS ST,Arbutus-Ridge
2019,10,29,10,29,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,34##,MATAPAN CRESCENT,Renfrew-Collingwood
2019,10,29,10,31,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,39##,W 51ST AV,
2019,10,29,10,46,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,34##,E 24TH AV,Renfrew-Collingwood
2019,10,29,10,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,15##,NANTON AV,Shaughnessy
2019,10,29,10,56,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,53##,MAPLE ST,Shaughnessy
2019,10,29,11,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,FERNDALE ST,Grandview-Woodland
2019,10,29,11,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,E 11TH AV and PRINCE EDWARD ST,Mount Pleasant
2019,10,29,11,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,16##,E 4TH AV,Grandview-Woodland
2019,10,29,11,26,ENG - Streets,Streets Operations,Sidewalk - Repair,23##,W 41ST AV,Arbutus-Ridge
2019,10,29,11,27,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,12##,W 40TH AV,Shaughnessy
2019,10,29,11,33,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,10,29,11,35,ENG - Streets,Streets Operations,Streets - General Issues,37##,COMMERCIAL ST,Kensington-Cedar Cottage
2019,10,29,11,36,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,E KING EDWARD AV,Kensington-Cedar Cottage
2019,10,29,11,41,ENG - Streets,Streets Operations,Pothole - Repair,19##,W GEORGIA ST,Downtown
2019,10,29,11,42,ENG - Streets,Streets Operations,Sidewalk - Repair,29##,E 52ND AV,Killarney
2019,10,29,11,45,ENG - Streets,Streets Operations,Street - Repair,12##,HARO ST,West End
2019,10,29,11,45,ENG - Streets,Streets Operations,Street - Repair,9##,HOWE ST,Downtown
2019,10,29,11,47,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,59##,LANCASTER ST,Killarney
2019,10,29,11,56,Public Safety - Fire,Prevention,FPB_General Inquiry Case,3##,NANAIMO ST,Hastings-Sunrise
2019,10,29,12,17,ENG - Streets,Streets Operations,Sidewalk - Repair,17##,W GEORGIA ST,West End
2019,10,29,12,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,LAKEWOOD DRIVE,Grandview-Woodland
2019,10,29,12,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,58##,TYNE ST,Killarney
2019,10,29,12,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,74##,ALBERTA ST,Marpole
2019,10,29,12,40,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,47##,BLENHEIM ST,Dunbar-Southlands
2019,10,29,12,42,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,26##,E PENDER ST,Hastings-Sunrise
2019,10,29,12,45,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,10,29,12,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,W 75TH AV,Marpole
2019,10,29,12,55,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,27##,E 45TH AV,Killarney
2019,10,29,12,58,Public Safety - Fire,Communications,Home Safety Check Request Case,33##,SCHOOL AV,Killarney
2019,10,29,13,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,KEEFER PLACE,Downtown
2019,10,29,13,3,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,13##,SEYMOUR ST,Downtown
2019,10,29,13,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,RAND AV,Marpole
2019,10,29,13,4,ENG - Streets,Streets Operations,Pothole - Repair,63##,KNIGHT ST,Sunset
2019,10,29,13,7,ENG - Streets,Streets Operations,Street - Repair,77##,VIVIAN DRIVE,Victoria-Fraserview
2019,10,29,13,12,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,53##,CLARENDON ST,Renfrew-Collingwood
2019,10,29,13,14,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,##,W 4TH AV,Mount Pleasant
