Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,8,26,7,52,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,44##,DUNBAR ST,Dunbar-Southlands
2019,8,26,8,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,14##,NOOTKA ST,Hastings-Sunrise
2019,8,26,8,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5500, - 5699 MELBOURNE ST,Renfrew-Collingwood
2019,8,26,8,50,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 12TH AV and PRINCE ALBERT ST,Mount Pleasant
2019,8,26,9,35,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,##,E 32ND AV,Riley Park
2019,8,26,9,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,EDDINGTON DRIVE and VALLEY DRIVE,Arbutus-Ridge
2019,8,26,9,48,ENG - Streets,Streets Operations,Streets - General Issues,17##,COMOX ST,West End
2019,8,26,9,49,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,21##,W 40TH AV,Arbutus-Ridge
2019,8,26,9,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,49##,GLADSTONE ST,Kensington-Cedar Cottage
2019,8,26,10,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,##,E 32ND AV,Riley Park
2019,8,26,10,19,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,##,WATER ST,Downtown
2019,8,26,10,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,BRAKENRIDGE ST and MCBAIN AV,Arbutus-Ridge
2019,8,26,10,29,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,46##,W 9TH AV,West Point Grey
2019,8,26,10,30,ENG - Streets,Streets Operations,Streets - General Issues,0, - 0 DUNSMUIR VIADUCT,
2019,8,26,10,33,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,32##,FINDLAY ST,Kensington-Cedar Cottage
2019,8,26,10,37,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,6##,W 53RD AV,Oakridge
2019,8,26,10,40,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,60##,LAUREL ST,Oakridge
2019,8,26,10,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1000, - 1099 E 58TH AV,Sunset
2019,8,26,10,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4700, - 4899 CULLODEN ST,Kensington-Cedar Cottage
2019,8,26,10,46,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,16##,DISCOVERY ST,West Point Grey
2019,8,26,10,58,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,35##,PRINCE EDWARD ST,Riley Park
2019,8,26,11,5,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,34##,CELTIC AV,Dunbar-Southlands
2019,8,26,11,6,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,55##,BALSAM ST,Arbutus-Ridge
2019,8,26,11,10,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,29##,CELTIC AV,Kerrisdale
2019,8,26,11,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,FRANKLIN ST,Hastings-Sunrise
2019,8,26,11,41,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,##,E 30TH AV,
2019,8,26,11,45,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,2300, - 2399 WALL ST,Grandview-Woodland
2019,8,26,11,49,ENG - Streets,Streets Operations,Street - Repair,Intersection,BAYSWATER ST and W 5TH AV,Kitsilano
2019,8,26,11,59,DBL - Administration,Administration Branch,Occupancy Permit Information Request,36##,ETON ST,Hastings-Sunrise
2019,8,26,12,5,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,25##,W 34TH AV,Arbutus-Ridge
2019,8,26,12,17,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,18##,E 2ND AV,Grandview-Woodland
2019,8,26,12,19,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,20##,W 2ND AV,Kitsilano
2019,8,26,12,23,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,3##,W 46TH AV,Oakridge
2019,8,26,12,27,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,54##,72nd Street,
2019,8,26,12,30,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,23##,MAIN ST,Mount Pleasant
2019,8,26,12,46,ENG - Streets,Streets Operations,Street - Repair,11##,IRONWORK PASSAGE,Fairview
2019,8,26,12,51,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,7300, - 7399 PRINCE ALBERT ST,Sunset
2019,8,26,12,57,DBL - Inspections,Property Use,PUI Noise General Inquiry Case,39##,COMMERCIAL ST,Kensington-Cedar Cottage
2019,8,26,12,57,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,600, - 699 MILLBANK,
2019,8,26,13,1,DBL - Inspections,Property Use,PUI Noise Complaint Case,17##,COLUMBIA ST,Mount Pleasant
2019,8,26,13,10,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,20##,E PENDER ST,Grandview-Woodland
2019,8,26,13,21,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,22##,E 25TH AV,Kensington-Cedar Cottage
2019,8,26,13,31,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,21##,E 19TH AV,Kensington-Cedar Cottage
2019,8,26,13,41,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,##,E 30TH AV,Riley Park
2019,8,26,13,44,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,HORNBY ST and W PENDER ST,Downtown
2019,8,26,13,45,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,HOWE ST,Downtown
2019,8,26,13,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,10##,W 64TH AV,Marpole
2019,8,26,14,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,E 22ND AV,Renfrew-Collingwood
2019,8,26,14,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,W 15TH AV,Fairview
2019,8,26,14,20,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,18##,SPYGLASS PLACE,Fairview
2019,8,26,14,24,ENG - Streets,Streets Operations,Streets - General Issues,29##,W 36TH AV,Dunbar-Southlands
2019,8,26,14,27,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,44##,W 16TH AV,West Point Grey
2019,8,26,14,31,ENG - Streets,Streets Operations,Streets - General Issues,15##,E HASTINGS ST,Grandview-Woodland
2019,8,26,14,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,TRINITY ST,Hastings-Sunrise
2019,8,26,14,33,ENG - Streets,Streets Operations,Sidewalk - Repair,13##,E 3RD AV,Grandview-Woodland
2019,8,26,14,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,76##,HUDSON ST,Marpole
2019,8,26,14,37,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,11##,ROSSLAND ST,Hastings-Sunrise
2019,8,26,14,42,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,1##,SW MARINE DRIVE,Marpole
2019,8,26,14,45,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,1##,W 15TH AV,Mount Pleasant
2019,8,26,14,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,DUNLEVY AV,Strathcona
2019,8,26,14,48,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,16##,PANDORA ST,Grandview-Woodland
2019,8,26,14,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,PORTER ST,Kensington-Cedar Cottage
2019,8,26,14,56,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,8,26,15,2,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,31##,E 1ST AV,Hastings-Sunrise
2019,8,26,15,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5500, - 5699 ALMA ST,Dunbar-Southlands
2019,8,26,15,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,5##,ROBSON ST,Downtown
2019,8,26,15,6,ENG - Streets,Streets Operations,Street - Repair,17##,W 68TH AV,Marpole
2019,8,26,15,11,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,HORNBY ST,Downtown
2019,8,26,15,13,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,12##,HOWE ST,Downtown
2019,8,26,15,20,Public Safety - Fire,Prevention,FPB_General Inquiry Case,6##,E 19TH AV,Riley Park
2019,8,26,15,21,ENG - Streets,Streets Operations,Sidewalk - Repair,13##,E GEORGIA ST,Grandview-Woodland
2019,8,26,15,23,ENG - Streets,Streets Operations,Sidewalk - Repair,13##,E GEORGIA ST,Grandview-Woodland
2019,8,26,15,31,ENG - Streets,Streets Operations,Streets - General Issues,500, - 599 E 17TH AV,Riley Park
2019,8,26,15,42,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,21##,E 5TH AV,Grandview-Woodland
2019,8,26,15,49,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,20##,E 44TH AV,Victoria-Fraserview
2019,8,26,15,54,ENG - Streets,Streets Operations,Sidewalk - Repair,26##,CAROLINA ST,Mount Pleasant
2019,8,26,15,54,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,10##,LILLOOET ST,Hastings-Sunrise
2019,8,26,15,54,ENG - Streets,Streets Operations,Sidewalk - Repair,1000, - 1199 IRONWORK PASSAGE,Fairview
2019,8,26,16,0,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,4##,E 55TH AV,Sunset
2019,8,26,16,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,48##,SLOCAN ST,Renfrew-Collingwood
2019,8,26,16,7,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,48##,SLOCAN ST,Renfrew-Collingwood
2019,8,26,16,16,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,68##,CYPRESS ST,Kerrisdale
2019,8,26,16,23,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,45##,W 12TH AV,West Point Grey
2019,8,26,16,49,ENG - Streets,Streets Operations,Pothole - Repair,25##,W 16TH AV,Kitsilano
2019,8,26,16,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,DAVIE ST,West End
2019,8,26,16,51,ENG - Streets,Streets Operations,Pothole - Repair,25##,W 16TH AV,Kitsilano
2019,8,26,16,52,DBL - Inspections,Property Use,PUI Noise Complaint Case,26##,MAIN ST,Mount Pleasant
2019,8,26,16,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,0, - 0 CAMBIE BRIDGE,
2019,8,26,17,20,ENG - Streets,Streets Operations,Pothole - Repair,63##,CAMBIE ST,Oakridge
2019,8,26,17,37,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,32##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,8,26,17,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,W 5TH AV and YEW ST,Kitsilano
2019,8,26,18,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,25##,W 6TH AV,Kitsilano
2019,8,26,18,15,DBL - Inspections,Property Use,PUI Noise Complaint Case,9##,W 12TH AV,Fairview
2019,8,26,18,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,55##,SLOCAN ST,Renfrew-Collingwood
2019,8,26,18,27,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,9##,W 17TH AV,South Cambie
2019,8,26,18,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,38##,W 10TH AV,West Point Grey
2019,8,26,18,35,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,83##,LAUREL ST,Marpole
2019,8,26,18,38,ENG - Streets,Streets Operations,Street - Repair,19##,PRESTWICK DRIVE,Victoria-Fraserview
2019,8,26,18,49,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,35##,LAKEWOOD ST,Kensington-Cedar Cottage
2019,8,26,18,51,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,35##,LAKEWOOD ST,Kensington-Cedar Cottage
2019,8,26,19,1,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,E HASTINGS ST and SEMLIN DRIVE,Grandview-Woodland
2019,8,26,19,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,14##,W 4TH AV,Fairview
2019,8,26,19,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,42##,DUMFRIES ST,Kensington-Cedar Cottage
2019,8,26,19,20,ENG - Streets,Streets Operations,Sidewalk - Repair,17##,W 35TH AV,Shaughnessy
2019,8,26,19,31,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,13##,W 15TH AV,Shaughnessy
2019,8,26,19,35,ENG - Streets,Streets Operations,Streets - General Issues,61##,HIGHBURY ST,Dunbar-Southlands
2019,8,26,19,37,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,14##,MCRAE AV,Shaughnessy
2019,8,26,19,40,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,COMOX ST,West End
2019,8,26,19,41,ENG - Streets,Streets Operations,Pothole - Repair,25##,E 27TH AV,Renfrew-Collingwood
2019,8,26,19,42,ENG - Streets,Streets Operations,Pothole - Repair,60##,HIGHBURY ST,Dunbar-Southlands
2019,8,26,20,10,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,HOWE ST,Downtown
2019,8,26,20,11,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,HOWE ST,Downtown
2019,8,26,20,12,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,UNADDRESSED LOCATION,
2019,8,26,20,12,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,HOWE ST,Downtown
2019,8,26,20,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,WENONAH ST,Kensington-Cedar Cottage
2019,8,26,21,17,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,UNADDRESSED LOCATION,
2019,8,26,21,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,ALEXANDER ST and GORE AV,Strathcona
2019,8,26,21,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,28##,FRANKLIN ST,Hastings-Sunrise
2019,8,26,21,28,ENG - Streets,Streets Operations,Street - Repair,62##,DUNBAR ST,Dunbar-Southlands
2019,8,26,21,28,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,52##,ROSS ST,Kensington-Cedar Cottage
2019,8,26,21,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,E 50TH AV,Killarney
2019,8,26,21,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,POINT GREY ROAD,Kitsilano
2019,8,26,21,30,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,32##,W 51ST AV,Kerrisdale
2019,8,26,21,30,ENG - Streets,Streets Operations,Pothole - Repair,36##,W BROADWAY,Kitsilano
2019,8,26,21,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,KINGSWAY,Kensington-Cedar Cottage
2019,8,26,21,30,ENG - Streets,Streets Operations,Pothole - Repair,36##,W BROADWAY,Kitsilano
2019,8,26,21,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 10TH AV,Mount Pleasant
2019,8,26,21,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2##,E 21ST AV,Riley Park
2019,8,26,21,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,SOPHIA ST,Mount Pleasant
2019,8,26,21,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,E 14TH AV,Mount Pleasant
2019,8,26,21,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,34##,NAPIER ST,Hastings-Sunrise
2019,8,26,21,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,E 14TH AV,Mount Pleasant
2019,8,26,21,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,NAPIER ST,Hastings-Sunrise
2019,8,26,21,33,ENG - Streets,Streets Operations,Sidewalk - Repair,26##,E 28TH AV,Renfrew-Collingwood
2019,8,26,21,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 14TH AV,Mount Pleasant
2019,8,26,21,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 14TH AV,Mount Pleasant
2019,8,26,21,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,W 2ND AV,Kitsilano
2019,8,26,21,34,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,86##,SHAUGHNESSY ST,Marpole
2019,8,26,21,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,13##,W 6TH AV,Fairview
2019,8,26,21,35,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,E 7TH AV,Grandview-Woodland
2019,8,26,21,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,SOPHIA ST,Mount Pleasant
2019,8,26,21,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,8,26,21,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,GRANT ST,Grandview-Woodland
2019,8,26,21,36,DBL - Inspections,Property Use,PUI Noise Complaint Case,34##,NAPIER ST,Hastings-Sunrise
2019,8,26,21,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,WINDSOR ST,Kensington-Cedar Cottage
2019,8,26,21,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,E 13TH AV,Mount Pleasant
2019,8,26,21,39,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,CARDERO ST,West End
2019,8,26,21,39,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,RICHARDS ST,Downtown
2019,8,26,21,40,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,N GARDEN DRIVE,Grandview-Woodland
2019,8,26,21,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,WENONAH ST,Kensington-Cedar Cottage
2019,8,26,21,40,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,SEYMOUR ST,Downtown
2019,8,26,21,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,W 16TH AV,Fairview
2019,8,26,21,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,BEATTY ST,Downtown
2019,8,26,21,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,46##,TODD ST,Renfrew-Collingwood
2019,8,26,21,47,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,30##,W 7TH AV,Kitsilano
2019,8,26,21,47,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,GRANVILLE ST,Downtown
2019,8,26,21,47,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,12##,W 50TH AV,Oakridge
2019,8,26,21,48,ENG - Streets,Streets Operations,Sidewalk - Repair,77##,BUTLER ST,Killarney
2019,8,26,21,48,DBL - Inspections,Property Use,PUI Noise Complaint Case,9##,HOMER ST,Downtown
2019,8,26,21,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,W 29TH AV,Dunbar-Southlands
2019,8,26,21,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,9##,E 58TH AV,Sunset
2019,8,26,21,49,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,8##,W 16TH AV,South Cambie
2019,8,26,21,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,W 3RD AV,Fairview
2019,8,26,21,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,E 24TH AV,Renfrew-Collingwood
2019,8,26,21,51,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,45##,QUEBEC ST,Riley Park
