Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,7,14,7,38,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,10##,BUTE ST,West End
2016,7,14,7,38,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,56##,ASH ST,South Cambie
2016,7,14,7,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,SALSBURY DRIVE,Grandview-Woodland
2016,7,14,7,45,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,BUCKETWHEEL and MILLBANK,Fairview
2016,7,14,7,46,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,10##,SALSBURY DRIVE,Grandview-Woodland
2016,7,14,7,52,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,17##,MAPLE ST,Kitsilano
2016,7,14,7,55,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,21##,OXFORD ST,Grandview-Woodland
2016,7,14,8,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,29##,W 20TH AV,Arbutus Ridge
2016,7,14,8,4,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,Intersection,BURRARD ST and W 12TH AV,Fairview
2016,7,14,8,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,84##,QUAYSIDE COURT,Victoria-Fraserview
2016,7,14,8,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 18TH AV,Riley Park
2016,7,14,8,11,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E 49TH AV and FLEMING ST,Victoria-Fraserview
2016,7,14,8,15,ENG - Water & Sewer,Water Operations,Water General Inquiry,Intersection,W 4TH AV and YEW ST,Kitsilano
2016,7,14,8,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,E 52ND AV,Victoria-Fraserview
2016,7,14,8,19,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,12##,WAVERLEY AV,Sunset
2016,7,14,8,20,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,400, - 599 E 23RD AV,Riley Park
2016,7,14,8,21,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,60##,CROWN ST,Dunbar Southlands
2016,7,14,8,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,60##,CROWN ST,Dunbar Southlands
2016,7,14,8,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,71##,VIVIAN DRIVE,Killarney
2016,7,14,8,26,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2016,7,14,8,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,HORNBY ST,Downtown
2016,7,14,8,35,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,12##,HORNBY ST,Downtown
2016,7,14,8,36,ENG - Water & Sewer,Water Design,Water Conservation Violation,27##,E 6TH AV,Hastings-Sunrise
2016,7,14,8,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,MAPLE ST,Kitsilano
2016,7,14,8,39,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,25##,W 35TH AV,Arbutus Ridge
2016,7,14,8,39,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,CAMBIE ST and W 59TH AV,Marpole
2016,7,14,8,40,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,W 4TH AV and YEW ST,Kitsilano
2016,7,14,8,40,ENG - Streets,Streets Operations,Homelessness/Transient Issue,18##,SPYGLASS PLACE,Fairview
2016,7,14,8,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,W 33RD AV,Shaughnessy
2016,7,14,8,43,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,27##,W 29TH AV,Arbutus Ridge
2016,7,14,8,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,W 9TH AV,West Point Grey
2016,7,14,8,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,64##,LARCH ST,Kerrisdale
2016,7,14,8,50,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,19##,W 15TH AV,Kitsilano
2016,7,14,8,51,ENG - Solid Waste,Sanitation,Cart - Garbage,5##,TEMPLETON DRIVE,Grandview-Woodland
2016,7,14,8,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,W 17TH AV,South Cambie
2016,7,14,8,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,41##,W 16TH AV,Dunbar Southlands
2016,7,14,8,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,PANDORA ST,Grandview-Woodland
2016,7,14,8,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,16##,W 2ND AV,Fairview
2016,7,14,8,57,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,1700, - 1899 E 10TH AV,Kensington-Cedar Cottage
2016,7,14,9,0,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4000, - 4099 W 16TH AV,Dunbar Southlands
2016,7,14,9,1,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,46##,W 7TH AV,West Point Grey
2016,7,14,9,2,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,Intersection,BEATTY ST and W PENDER ST,Downtown
2016,7,14,9,3,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,1##,E HASTINGS ST,Downtown
2016,7,14,9,4,ENG - Solid Waste,Sanitation,Recycling Bag Request,36##,E 25TH AV,Renfrew-Collingwood
2016,7,14,9,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,SW MARINE DRIVE,Kerrisdale
2016,7,14,9,5,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E 5TH AV and RUPERT ST,Hastings-Sunrise
2016,7,14,9,9,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,35##,W 10TH AV,Kitsilano
2016,7,14,9,11,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,32##,E 22ND AV,Renfrew-Collingwood
2016,7,14,9,11,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E 22ND AV and NOOTKA ST,Renfrew-Collingwood
2016,7,14,9,13,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),46##,W 12TH AV,West Point Grey
2016,7,14,9,15,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,SE MARINE DRIVE and ST. GEORGE ST,Sunset
2016,7,14,9,16,ENG - Solid Waste,Sanitation,Cart - Garbage,17##,NAPIER ST,Grandview-Woodland
2016,7,14,9,18,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,21##,E 53RD AV,Victoria-Fraserview
2016,7,14,9,18,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,17##,NAPIER ST,Grandview-Woodland
2016,7,14,9,20,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4400, - 4599 WELWYN ST,Kensington-Cedar Cottage
2016,7,14,9,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,W 5TH AV,Kitsilano
2016,7,14,9,23,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,NORMANDY DRIVE,Renfrew-Collingwood
2016,7,14,9,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,25##,W 5TH AV,Kitsilano
2016,7,14,9,25,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,27##,YALE ST,Hastings-Sunrise
2016,7,14,9,30,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,52##,SHERBROOKE ST,Kensington-Cedar Cottage
2016,7,14,9,32,CSG - Licenses,Animal Services,Holding Stray Case,76##,PRINCE ALBERT ST,Sunset
2016,7,14,9,32,Business Planning & Services,311 Contact Centre,Citizen Feedback,28##,HIGHBURY ST,West Point Grey
2016,7,14,9,34,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,W 16TH AV,South Cambie
2016,7,14,9,34,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,37##,PRINCE EDWARD ST,Riley Park
2016,7,14,9,34,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,15##,W GEORGIA ST,Downtown
2016,7,14,9,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,SCOTIA ST,Mount Pleasant
2016,7,14,9,35,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,W 16TH AV,South Cambie
2016,7,14,9,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,58##,LARCH ST,Kerrisdale
2016,7,14,9,43,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,22##,E 41ST AV,Kensington-Cedar Cottage
2016,7,14,9,45,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),18##,W 43RD AV,Kerrisdale
2016,7,14,9,45,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),27##,TRIUMPH ST,Hastings-Sunrise
2016,7,14,9,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,W 31ST AV,Arbutus Ridge
2016,7,14,9,47,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,W 31ST AV,Arbutus Ridge
2016,7,14,9,50,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,35##,W 47TH AV,Dunbar Southlands
2016,7,14,9,52,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,6##,SE MARINE DRIVE,Sunset
2016,7,14,9,52,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,E 23RD AV,Riley Park
2016,7,14,9,52,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,1##,W 44TH AV,Oakridge
2016,7,14,9,54,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,KOOTENAY ST and NAPIER ST,Hastings-Sunrise
2016,7,14,9,55,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,60##,ONTARIO ST,Sunset
2016,7,14,10,1,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,56##,OAK ST,South Cambie
2016,7,14,10,3,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,48##,ELM ST,Arbutus Ridge
2016,7,14,10,4,CSG - Licenses,Animal Services,Lost Pets Case,36##,W 12TH AV,Kitsilano
2016,7,14,10,5,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,W 49TH AV,Kerrisdale
2016,7,14,10,7,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,46##,BELLEVUE DRIVE,West Point Grey
2016,7,14,10,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,48##,ELM ST,Arbutus Ridge
2016,7,14,10,8,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,DUNSMUIR ST and HOMER ST,Downtown
2016,7,14,10,8,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,20##,WHYTE AV,Kitsilano
2016,7,14,10,8,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,E PENDER ST,Hastings-Sunrise
2016,7,14,10,11,ENG - Solid Waste,Sanitation,Recycling Bag Request,30##,W 14TH AV,Kitsilano
2016,7,14,10,12,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,7##,W GEORGIA ST,Downtown
2016,7,14,10,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,48##,ELM ST,Arbutus Ridge
2016,7,14,10,14,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,28##,VENABLES ST,Hastings-Sunrise
2016,7,14,10,16,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,52##,WALES ST,Renfrew-Collingwood
2016,7,14,10,17,Business Planning & Services,311 Contact Centre,Citizen Feedback,32##,NEW BRIGHTON ROAD,Hastings-Sunrise
2016,7,14,10,17,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,0, - 0 BURRARD BRIDGE,
2016,7,14,10,19,ENG - Streets,Streets Operations,Sidewalk - Repair,18##,NELSON ST,West End
2016,7,14,10,19,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,46##,BELLEVUE DRIVE,West Point Grey
2016,7,14,10,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,0, - 0 BURRARD BRIDGE,
2016,7,14,10,20,ENG - Water & Sewer,Water Operations,Water Service Locate Request,13##,W 13TH AV,Fairview
2016,7,14,10,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,40##,W 41ST AV,Dunbar Southlands
2016,7,14,10,22,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,E BROADWAY,Hastings-Sunrise
2016,7,14,10,25,ENG - Streets,Streets Operations,Street - Surface Water Flooding,15##,MARPOLE AV,Shaughnessy
2016,7,14,10,25,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,33##,W 11TH AV,Kitsilano
2016,7,14,10,25,ENG - Solid Waste,Sanitation,Recycling Bag Request,27##,E 7TH AV,Hastings-Sunrise
2016,7,14,10,29,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,17##,W 37TH AV,Shaughnessy
2016,7,14,10,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,SW MARINE DRIVE,Kerrisdale
2016,7,14,10,32,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,34##,MONMOUTH AV,Renfrew-Collingwood
2016,7,14,10,32,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,21##,W 4TH AV,Kitsilano
2016,7,14,10,33,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,15##,MARPOLE AV,Shaughnessy
2016,7,14,10,33,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,QUEBEC ST and UNION ST,Downtown
2016,7,14,10,34,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,W 14TH AV,Kitsilano
2016,7,14,10,36,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,20##,W GEORGIA ST,
2016,7,14,10,37,ENG - Transportation,Street Activities - Streets Horticulture,Horticulture Inquiry on Right-of-Way,35##,W 17TH AV,Dunbar Southlands
2016,7,14,10,40,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,DUNSMUIR ST and HAMILTON ST,Downtown
2016,7,14,10,40,ENG - Streets,Streets Operations,Streets - General Issues,8##,E HASTINGS ST,Strathcona
2016,7,14,10,42,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,W 17TH AV,Dunbar Southlands
2016,7,14,10,43,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,W 37TH AV,Dunbar Southlands
2016,7,14,10,43,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,11##,SEYMOUR ST,Downtown
2016,7,14,10,43,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,30##,SCHOOL AV,Renfrew-Collingwood
2016,7,14,10,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,53##,SLOCAN ST,Renfrew-Collingwood
2016,7,14,10,52,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,MAIN ST,Downtown
2016,7,14,10,54,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,13##,PACIFIC BOULEVARD,Downtown
2016,7,14,10,54,ENG - Solid Waste,Sanitation,Cart - Garbage,17##,W 62ND AV,Marpole
2016,7,14,10,55,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,46##,DRUMMOND DRIVE,West Point Grey
2016,7,14,10,55,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),17##,W 62ND AV,Marpole
2016,7,14,10,55,ENG - Water & Sewer,Water Operations,Water General Inquiry,9200, - 9299 HUDSON ST,Marpole
2016,7,14,11,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,FRASER ST,Mount Pleasant
2016,7,14,11,3,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,37##,W 12TH AV,West Point Grey
2016,7,14,11,3,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,38##,W 13TH AV,West Point Grey
2016,7,14,11,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,81##,TIDEWATER PLACE,Kerrisdale
2016,7,14,11,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,37##,W 12TH AV,West Point Grey
2016,7,14,11,10,ENG - Solid Waste,Sanitation,Recycling Bag Request,32##,W 33RD AV,Dunbar Southlands
2016,7,14,11,12,Business Planning & Services,311 Contact Centre,Citizen Feedback,1000, - 1099 MELVILLE ST,Downtown
2016,7,14,11,12,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,20##,W 57TH AV,Kerrisdale
2016,7,14,11,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,RAILWAY ST,Strathcona
2016,7,14,11,14,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,W 8TH AV,Fairview
2016,7,14,11,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,EAST BOULEVARD and W 41ST AV,Kerrisdale
2016,7,14,11,15,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,20##,W 57TH AV,Kerrisdale
2016,7,14,11,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,18##,W 12TH AV,Kitsilano
2016,7,14,11,16,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,61##,ANGUS DRIVE,Kerrisdale
2016,7,14,11,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,W 51ST AV,Oakridge
2016,7,14,11,21,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,CROWN CRESCENT and CROWN ST,West Point Grey
2016,7,14,11,25,ENG - Transportation,Traffic and Data Management,Crosswalk Marking - New,Intersection,BAYSWATER ST and W BROADWAY,Kitsilano
2016,7,14,11,26,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,41##,W 15TH AV,West Point Grey
2016,7,14,11,26,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,36##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,7,14,11,26,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,BAYSWATER ST and W BROADWAY,Kitsilano
2016,7,14,11,27,ENG - Streets,Streets Operations,Street - Repair,3##,W 39TH AV,Riley Park
2016,7,14,11,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,TRIUMPH ST,Grandview-Woodland
2016,7,14,11,28,ENG - Solid Waste,Sanitation,Recycling Bag Request,54##,DUMFRIES ST,Kensington-Cedar Cottage
2016,7,14,11,29,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,6##,ALEXANDER ST,Strathcona
2016,7,14,11,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,SCOTIA ST,Mount Pleasant
2016,7,14,11,33,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2600, - 2699 E 8TH AV,Hastings-Sunrise
2016,7,14,11,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,WATER ST,Downtown
2016,7,14,11,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,W 14TH AV,Kitsilano
2016,7,14,11,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,PINE ST and W BROADWAY,Fairview
2016,7,14,11,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,W 14TH AV,Kitsilano
2016,7,14,11,38,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,SW MARINE DRIVE,Kerrisdale
2016,7,14,11,39,Business Planning & Services,311 Contact Centre,Citizen Feedback,1##,W PENDER ST,Downtown
2016,7,14,11,42,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,W 3RD AV,Kitsilano
2016,7,14,11,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,BUTE ST,West End
2016,7,14,11,45,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,18##,SPYGLASS PLACE,Fairview
2016,7,14,11,45,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,73##,DUFF ST,Victoria-Fraserview
2016,7,14,11,46,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,38##,W 14TH AV,West Point Grey
2016,7,14,11,47,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),51##,SLOCAN ST,Renfrew-Collingwood
2016,7,14,11,47,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,14##,E 27TH AV,Kensington-Cedar Cottage
2016,7,14,11,49,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,38##,W 14TH AV,West Point Grey
2016,7,14,11,50,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,31##,ONTARIO ST,Mount Pleasant
2016,7,14,11,50,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,BUTE ST,West End
2016,7,14,11,51,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),23##,W 6TH AV,Kitsilano
2016,7,14,11,53,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),67##,DOMAN ST,Killarney
2016,7,14,11,55,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,53##,NANAIMO ST,Renfrew-Collingwood
2016,7,14,11,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,37##,W 36TH AV,Dunbar Southlands
