Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,8,18,14,18,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,E 29TH AV,Kensington-Cedar Cottage
2016,8,18,14,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,KEMPTON PLACE,Victoria-Fraserview
2016,8,18,14,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,26##,E 5TH AV,Hastings-Sunrise
2016,8,18,14,23,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,38##,W 3RD AV,West Point Grey
2016,8,18,14,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,BOUNDARY ROAD,Hastings-Sunrise
2016,8,18,14,25,ENG - Solid Waste,Sanitation,Recycling Bag Request,20##,W 3RD AV,Kitsilano
2016,8,18,14,25,ENG - Solid Waste,Sanitation,Cart - Garbage,54##,WILLOW ST,South Cambie
2016,8,18,14,29,CSG - Inspections,Property Use,PUI Noise Complaint Case,7##,E 17TH AV,Kensington-Cedar Cottage
2016,8,18,14,29,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,W 49TH AV,Oakridge
2016,8,18,14,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,59##,ROSS ST,Sunset
2016,8,18,14,33,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,HOWE ST and W PENDER ST,Downtown
2016,8,18,14,34,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,E 42ND AV,Killarney
2016,8,18,14,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,E 14TH AV,Mount Pleasant
2016,8,18,14,40,ENG - Streets,Streets Operations,Pothole - Repair,28##,W 5TH AV,Kitsilano
2016,8,18,14,41,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,20##,E 52ND AV,Victoria-Fraserview
2016,8,18,14,47,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,##,W 5TH AV,Mount Pleasant
2016,8,18,14,49,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,33##,W 40TH AV,Dunbar Southlands
2016,8,18,14,49,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,43##,W 12TH AV,West Point Grey
2016,8,18,14,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,W 5TH AV,Kitsilano
2016,8,18,14,54,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,27##,W KING EDWARD AV,Arbutus Ridge
2016,8,18,14,57,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,BROUGHTON ST,West End
2016,8,18,14,57,Business Planning & Services,311 Contact Centre,Citizen Feedback,46##,CAMBIE ST,Riley Park
2016,8,18,14,59,ENG - Solid Waste,Sanitation,Cart - Garbage,49##,CHESTER ST,Kensington-Cedar Cottage
2016,8,18,15,0,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,56##,RUPERT ST,Renfrew-Collingwood
2016,8,18,15,2,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,6##,FAIRCHILD ROAD,Oakridge
2016,8,18,15,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BEATTY ST and W PENDER ST,Downtown
2016,8,18,15,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,N SKEENA ST,Hastings-Sunrise
2016,8,18,15,8,ENG - Solid Waste,Sanitation,Cart - Garbage,18##,E 7TH AV,Grandview-Woodland
2016,8,18,15,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,2##,SMITHE ST,Downtown
2016,8,18,15,11,ENG - Streets,Streets Design - P & D - Accessibility,Wheelchair Curb/Ramp Request,36##,WELLINGTON AV,Renfrew-Collingwood
2016,8,18,15,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E PENDER ST,Strathcona
2016,8,18,15,19,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,W CORDOVA ST,Downtown
2016,8,18,15,19,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,13##,GRAVELEY ST,Grandview-Woodland
2016,8,18,15,22,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,BURNABY ST and BUTE ST,West End
2016,8,18,15,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,E 54TH AV,Victoria-Fraserview
2016,8,18,15,32,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,59##,WILTSHIRE ST,Kerrisdale
2016,8,18,15,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,29##,W 2ND AV,Kitsilano
2016,8,18,15,34,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,24##,VENABLES ST,Hastings-Sunrise
2016,8,18,15,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,1##,E 62ND AV,Sunset
2016,8,18,15,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,E 33RD AV,Riley Park
2016,8,18,15,39,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,E CORDOVA ST,Strathcona
2016,8,18,15,40,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,24##,YORK AV,Kitsilano
2016,8,18,15,43,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,6##,W 6TH AV,Fairview
2016,8,18,15,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,56##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,8,18,15,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,76##,PRINCE EDWARD ST,Sunset
2016,8,18,15,48,CSG - Inspections,Property Use,PUI Noise Complaint Case,29##,W 6TH AV,Kitsilano
2016,8,18,15,51,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,7##,BROUGHTON ST,West End
2016,8,18,15,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,2##,E 2ND AV,Strathcona
2016,8,18,15,51,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7##,PRINCESS AV,Strathcona
2016,8,18,15,51,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2400, - 2499 YEW ST,Kitsilano
2016,8,18,15,54,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 19TH AV,Riley Park
2016,8,18,16,2,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2100, - 2199 SE MARINE DRIVE,Victoria-Fraserview
2016,8,18,16,2,ENG - Water & Sewer,Water Design,Water Conservation Violation,##,E 48TH AV,Sunset
2016,8,18,16,4,Business Planning & Services,311 Contact Centre,Citizen Feedback,18##,COMMERCIAL DRIVE,Grandview-Woodland
2016,8,18,16,6,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,22##,COLLINGWOOD ST,Kitsilano
2016,8,18,16,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,W 7TH AV,Kitsilano
2016,8,18,16,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,KITCHENER ST,Hastings-Sunrise
2016,8,18,16,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,E 8TH AV,Hastings-Sunrise
2016,8,18,16,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,45##,W 13TH AV,West Point Grey
2016,8,18,16,13,ENG - Water & Sewer,Water Design,Water Conservation Violation,74##,BALACLAVA ST,Kerrisdale
2016,8,18,16,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3700, - 3799 W 5TH AV,
2016,8,18,16,13,ENG - Streets,Streets Operations,Pothole - Repair,800, - 899 SALSBURY DRIVE,Grandview-Woodland
2016,8,18,16,13,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,18##,COMMERCIAL DRIVE,Grandview-Woodland
2016,8,18,16,16,ENG - Water & Sewer,Water Operations,Water General Work Request,32##,VENABLES ST,Hastings-Sunrise
2016,8,18,16,19,ENG - Solid Waste,Sanitation,Recycling Bag Request,16##,E 8TH AV,Grandview-Woodland
2016,8,18,16,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,1##,ALEXANDER ST,Strathcona
2016,8,18,16,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,E 3RD AV,Mount Pleasant
2016,8,18,16,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,ALDER ST,Fairview
2016,8,18,16,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E KING EDWARD AV and KINGSWAY,Kensington-Cedar Cottage
2016,8,18,16,27,ENG - Solid Waste,Sanitation,Recycling Bag Request,73##,PRINCE EDWARD ST,Sunset
2016,8,18,16,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,1##,E 3RD AV,Mount Pleasant
2016,8,18,16,30,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,34##,W 14TH AV,Kitsilano
2016,8,18,16,31,ENG - Water & Sewer,Water Operations,Water Service Locate Request,32##,VENABLES ST,Hastings-Sunrise
2016,8,18,16,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,W 2ND AV,Kitsilano
2016,8,18,16,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1##,KAMLOOPS ST,Hastings-Sunrise
2016,8,18,16,33,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,38##,W 20TH AV,Dunbar Southlands
2016,8,18,16,33,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,HAMILTON ST,Downtown
2016,8,18,16,34,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,E KING EDWARD AV and KINGSWAY,Kensington-Cedar Cottage
2016,8,18,16,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,MAIN ST,Mount Pleasant
2016,8,18,16,45,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,48##,BELMONT AV,West Point Grey
2016,8,18,16,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,77##,BORDEN ST,Victoria-Fraserview
2016,8,18,16,54,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,BURNABY ST and BUTE ST,West End
2016,8,18,16,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,18##,E 6TH AV,Grandview-Woodland
2016,8,18,16,55,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,72##,FLEMING ST,Victoria-Fraserview
2016,8,18,16,56,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1800, - 1899 W 13TH AV,
2016,8,18,16,58,ENG - Solid Waste,Sanitation,Recycling Bag Request,42##,OSLER ST,Shaughnessy
2016,8,18,16,58,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,27##,E 25TH AV,Renfrew-Collingwood
2016,8,18,17,0,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,2800, - 2899 W KING EDWARD AV,Arbutus Ridge
2016,8,18,17,1,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2016,8,18,17,2,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,NAPIER ST and ODLUM DRIVE,Grandview-Woodland
2016,8,18,17,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,ALEXANDER ST,Strathcona
2016,8,18,17,8,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,GLADSTONE ST and UPLAND DRIVE,Victoria-Fraserview
2016,8,18,17,11,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),27##,W 24TH AV,Arbutus Ridge
2016,8,18,17,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,W 36TH AV,Arbutus Ridge
2016,8,18,17,16,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,E 28TH AV,Renfrew-Collingwood
2016,8,18,17,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,W 36TH AV,Arbutus Ridge
2016,8,18,17,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,GARDEN DRIVE,Grandview-Woodland
2016,8,18,17,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,GRANT ST,Hastings-Sunrise
2016,8,18,17,29,Business Planning & Services,311 Contact Centre,Citizen Feedback,29##,GRANT ST,Hastings-Sunrise
2016,8,18,17,30,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,##,EXPO BOULEVARD,Downtown
2016,8,18,17,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,E 33RD AV,Riley Park
2016,8,18,17,40,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,57##,OLYMPIC ST,Dunbar Southlands
2016,8,18,17,42,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,20##,VINE ST,Kitsilano
2016,8,18,17,42,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,57##,OLYMPIC ST,Dunbar Southlands
2016,8,18,17,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,W 12TH AV,Kitsilano
2016,8,18,17,49,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,23##,W 16TH AV,Arbutus Ridge
2016,8,18,17,53,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,BURNABY ST and BUTE ST,West End
2016,8,18,17,55,ENG - Solid Waste,Sanitation,Cart - Garbage,63##,SALISH DRIVE,
2016,8,18,18,3,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,16##,E 14TH AV,Kensington-Cedar Cottage
2016,8,18,18,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,E 33RD AV,Riley Park
2016,8,18,18,11,CSG - Licenses,Animal Services,Lost Pets Case,21##,E 4TH AV,Grandview-Woodland
2016,8,18,18,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,E 37TH AV,Kensington-Cedar Cottage
2016,8,18,18,15,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,31##,E 19TH AV,Renfrew-Collingwood
2016,8,18,18,15,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,E 37TH AV,Kensington-Cedar Cottage
2016,8,18,18,16,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6100, - 6299 CHESTER ST,Sunset
2016,8,18,18,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,W 13TH AV,West Point Grey
2016,8,18,18,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,29##,MANITOBA ST,Mount Pleasant
2016,8,18,18,39,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,24##,W KING EDWARD AV,Arbutus Ridge
2016,8,18,18,42,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,18##,MORTON AV,West End
2016,8,18,18,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,BARCLAY ST,West End
2016,8,18,18,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,E 54TH AV,Victoria-Fraserview
2016,8,18,18,56,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,1##,W 19TH AV,Riley Park
2016,8,18,18,59,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,BAYSWATER ST and W 3RD AV,Kitsilano
2016,8,18,19,0,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,26##,MAPLE ST,Kitsilano
2016,8,18,19,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,W 49TH AV,Kerrisdale
2016,8,18,19,11,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,33##,WORTHINGTON DRIVE,Renfrew-Collingwood
2016,8,18,19,11,ENG - Solid Waste,Sanitation,Recycling Bag Request,45##,W 5TH AV,West Point Grey
2016,8,18,19,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,W 41ST AV,Kerrisdale
2016,8,18,19,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,48##,DUCHESS ST,Renfrew-Collingwood
2016,8,18,19,20,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,WOODLAND DRIVE,Grandview-Woodland
2016,8,18,19,23,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,18##,MORTON AV,West End
2016,8,18,19,29,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,SE MARINE DRIVE,Sunset
2016,8,18,19,32,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,20##,MACDONALD ST,Kitsilano
2016,8,18,19,32,ENG - Solid Waste,Sanitation,Recycling Bag Request,1##,E 22ND AV,Riley Park
2016,8,18,19,36,CSG - Inspections,Property Use,PUI Noise Complaint Case,31##,E 5TH AV,Hastings-Sunrise
2016,8,18,19,38,ENG - Water & Sewer,Water Design,Water Conservation Violation,23##,FRASERVIEW DRIVE,Victoria-Fraserview
2016,8,18,19,43,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),37##,INVERNESS ST,Kensington-Cedar Cottage
2016,8,18,19,45,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,E 2ND AV and MCLEAN DRIVE,Grandview-Woodland
2016,8,18,19,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,E 36TH AV,Kensington-Cedar Cottage
2016,8,18,19,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,YUKON ST,Mount Pleasant
2016,8,18,19,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,53##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,8,18,19,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,53##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,8,18,19,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,5##,E 30TH AV,Riley Park
2016,8,18,20,8,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,W 43RD AV,Kerrisdale
2016,8,18,20,9,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,20##,W GEORGIA ST,
2016,8,18,20,16,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 17TH AV,South Cambie
2016,8,18,20,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,E 40TH AV,Kensington-Cedar Cottage
2016,8,18,20,19,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6##,W 13TH AV,Fairview
2016,8,18,20,23,ENG - Water & Sewer,Water Design,Water Conservation Violation,5##,E 51ST AV,Sunset
2016,8,18,20,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,48##,JOYCE ST,Renfrew-Collingwood
2016,8,18,20,27,ENG - Solid Waste,Sanitation,Recycling Bag Request,5##,W 19TH AV,South Cambie
2016,8,18,20,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,W 13TH AV,West Point Grey
2016,8,18,20,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,66##,MARINE CRESCENT,Kerrisdale
2016,8,18,20,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,70##,ELLIOTT ST,Victoria-Fraserview
2016,8,18,20,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,E 38TH AV,Kensington-Cedar Cottage
2016,8,18,20,37,ENG - Streets,Streets Operations,Street - Repair,1800, - 1899 W 33RD AV,Arbutus Ridge
2016,8,18,20,37,ENG - Streets,Streets Operations,Street - Repair,1800, - 1899 W 33RD AV,Shaughnessy
2016,8,18,20,49,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,TRIMBLE ST and W 9TH AV,West Point Grey
2016,8,18,20,58,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,VINE ST and W 13TH AV,Kitsilano
2016,8,18,20,59,ENG - Water & Sewer,Water Design,Water Conservation Violation,10##,W 50TH AV,Oakridge
2016,8,18,21,4,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7##,W 59TH AV,Marpole
2016,8,18,21,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,64##,PRINCE ALBERT ST,Sunset
2016,8,18,21,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,63##,CHESTER ST,Sunset
2016,8,18,21,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,JOYCE ST,Renfrew-Collingwood
2016,8,18,21,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,E 42ND AV,Victoria-Fraserview
2016,8,18,21,15,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,E 11TH AV and NANAIMO ST,Renfrew-Collingwood
2016,8,18,21,15,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,70##,ELLIOTT ST,Victoria-Fraserview
2016,8,18,21,16,CSG - Inspections,Property Use,PUI Noise Complaint Case,17##,W 8TH AV,Fairview
2016,8,18,21,16,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,PINE ST and W 13TH AV,Fairview
2016,8,18,21,35,CSG - Inspections,Property Use,PUI Noise Complaint Case,20##,W 4TH AV,Kitsilano
2016,8,18,21,47,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,42##,W 11TH AV,West Point Grey
2016,8,18,21,49,CSG - Inspections,Property Use,PUI Noise Complaint Case,Intersection,E 18TH AV and QUEBEC ST,Riley Park
2016,8,18,22,10,ENG - Water & Sewer,Water Design,Water Conservation Violation,30##,W 13TH AV,Kitsilano
2016,8,18,22,14,ENG - Water & Sewer,Water Design,Water Conservation Violation,15##,KAMLOOPS ST,Hastings-Sunrise
2016,8,19,1,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4##,W 20TH AV,Riley Park
2016,8,19,6,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,CHARLES ST,Grandview-Woodland
2016,8,19,6,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,ADANAC ST,Grandview-Woodland
2016,8,19,6,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E GEORGIA ST,Grandview-Woodland
