Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,10,28,7,26,ENG - Streets,Streets Operations,Streets - General Issues,1800, - 1899 SPYGLASS PLACE,Fairview
2016,10,28,7,30,ENG - Streets,Streets Operations,Street - Surface Water Flooding,28##,RUPERT ST,Renfrew-Collingwood
2016,10,28,7,34,ENG - Streets,Streets Operations,Streets - General Issues,1800, - 1899 BAYSWATER ST,Kitsilano
2016,10,28,7,35,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1900, - 1999 CORNWALL AV,Kitsilano
2016,10,28,7,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4##,E 6TH AV,Mount Pleasant
2016,10,28,7,50,ENG - Transportation,Neighbourhood Parking and Transportation,Parking Meter Requests,17##,W 7TH AV,Fairview
2016,10,28,8,7,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,BURRARD ST and DUNSMUIR ST,Downtown
2016,10,28,8,13,ENG - Solid Waste,Sanitation,Cart - Garbage,26##,E 6TH AV,Hastings-Sunrise
2016,10,28,8,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,600, - 699 MCLEAN DRIVE,Grandview-Woodland
2016,10,28,8,14,ENG - Streets,Streets Operations,Streets - General Issues,17##,VICTORIA DRIVE,Grandview-Woodland
2016,10,28,8,15,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,22##,W 10TH AV,Kitsilano
2016,10,28,8,17,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,W 18TH AV,South Cambie
2016,10,28,8,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,W KING EDWARD AV,Shaughnessy
2016,10,28,8,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7##,W 26TH AV,South Cambie
2016,10,28,8,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,CHURCH ST,Renfrew-Collingwood
2016,10,28,8,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,OAK ST and W 7TH AV,Fairview
2016,10,28,8,24,ENG - Streets,Streets Operations,Pothole - Repair,83##,ELLIOTT ST,Killarney
2016,10,28,8,28,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,E 27TH AV and NANAIMO ST,Renfrew-Collingwood
2016,10,28,8,31,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,W 34TH AV,Dunbar Southlands
2016,10,28,8,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,E 21ST AV,Kensington-Cedar Cottage
2016,10,28,8,32,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 34TH AV,Dunbar Southlands
2016,10,28,8,37,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,70##,STIRLING ST,Victoria-Fraserview
2016,10,28,8,39,ENG - Solid Waste,Sanitation,Cart - Garbage,##,E 49TH AV,Sunset
2016,10,28,8,40,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,81##,MANITOBA ST,Marpole
2016,10,28,8,40,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,2500, - 2599 FIR ST,Fairview
2016,10,28,8,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,E 15TH AV,Kensington-Cedar Cottage
2016,10,28,8,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,ADANAC ST,Hastings-Sunrise
2016,10,28,8,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 29TH AV,Riley Park
2016,10,28,8,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 29TH AV,Riley Park
2016,10,28,8,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 7TH AV,Grandview-Woodland
2016,10,28,9,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,COMMERCIAL DRIVE,Grandview-Woodland
2016,10,28,9,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,E CORDOVA ST,Strathcona
2016,10,28,9,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,11##,COTTON DRIVE,Grandview-Woodland
2016,10,28,9,6,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),11##,COTTON DRIVE,Grandview-Woodland
2016,10,28,9,8,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),6##,E PENDER ST,Strathcona
2016,10,28,9,8,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,36##,KINGSWAY,Renfrew-Collingwood
2016,10,28,9,9,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,54##,RHODES ST,Renfrew-Collingwood
2016,10,28,9,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,18##,E 10TH AV,Kensington-Cedar Cottage
2016,10,28,9,15,ENG - Streets,Streets Operations,Pothole - Repair,8##,W 69TH AV,Marpole
2016,10,28,9,16,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,4##,BURRARD ST,Downtown
2016,10,28,9,19,Business Planning & Services,311 Contact Centre,Citizen Feedback,34##,W 7TH AV,Kitsilano
2016,10,28,9,19,CSG - Licenses,Animal Services,Lost Pets Case,12##,RAYMUR AV,Strathcona
2016,10,28,9,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,FRANKLIN ST,Grandview-Woodland
2016,10,28,9,29,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,PACIFIC ST and THURLOW ST,West End
2016,10,28,9,38,ENG - Streets,Streets Operations,Street - Surface Water Flooding,9##,UNION ST,Strathcona
2016,10,28,9,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,18##,E 8TH AV,Grandview-Woodland
2016,10,28,9,42,ENG - Streets,Streets Operations,Streets - General Issues,23##,MCMULLEN AV,Arbutus Ridge
2016,10,28,9,45,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),4##,E 46TH AV,Sunset
2016,10,28,9,46,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,11##,BARCLAY ST,West End
2016,10,28,9,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,11##,BARCLAY ST,West End
2016,10,28,9,49,ENG - Streets,Streets Operations,Streets - General Issues,3##,RAILWAY ST,Strathcona
2016,10,28,9,50,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,32##,WILLOW ST,South Cambie
2016,10,28,9,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,3##,RAILWAY ST,Strathcona
2016,10,28,9,51,ENG - Streets,Streets Operations,Street - Surface Water Flooding,21##,E 19TH AV,Kensington-Cedar Cottage
2016,10,28,9,51,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,JACKSON AV,Strathcona
2016,10,28,9,51,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,TRINITY ST,Hastings-Sunrise
2016,10,28,9,52,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,TRINITY ST,Hastings-Sunrise
2016,10,28,9,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,ST. CATHERINES ST,Kensington-Cedar Cottage
2016,10,28,9,52,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),38##,PENTICTON ST,Renfrew-Collingwood
2016,10,28,9,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,W 5TH AV,Kitsilano
2016,10,28,9,56,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),3##,RAILWAY ST,Strathcona
2016,10,28,10,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,E 10TH AV,Mount Pleasant
2016,10,28,10,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,WINDERMERE ST,Hastings-Sunrise
2016,10,28,10,3,Business Planning & Services,311 Contact Centre,Citizen Feedback,42##,WINDSOR ST,Kensington-Cedar Cottage
2016,10,28,10,8,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,84##,OAK ST,Marpole
2016,10,28,10,9,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,OAK ST and W 70TH AV,Marpole
2016,10,28,10,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,30##,W 21ST AV,Arbutus Ridge
2016,10,28,10,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,TURNER ST,Hastings-Sunrise
2016,10,28,10,12,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),34##,GARDEN DRIVE,Kensington-Cedar Cottage
2016,10,28,10,13,ENG - Streets,Streets Operations,Sidewalk - Repair,14##,E 41ST AV,Victoria-Fraserview
2016,10,28,10,14,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),1##,SE MARINE DRIVE,Sunset
2016,10,28,10,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,71##,QUEBEC ST,Sunset
2016,10,28,10,21,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,51##,CAMBIE ST,South Cambie
2016,10,28,10,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,FRASERVIEW DRIVE,Victoria-Fraserview
2016,10,28,10,28,ENG - Streets,Streets Operations,Street - Repair,5500, - 5599 PRINCE EDWARD ST,Riley Park
2016,10,28,10,31,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),##,FALAISE PLACE,Renfrew-Collingwood
2016,10,28,10,32,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6##,E 53RD AV,Sunset
2016,10,28,10,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,MALKIN AV,Strathcona
2016,10,28,10,34,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,54##,NANAIMO ST,Kensington-Cedar Cottage
2016,10,28,10,38,ENG - Streets,Streets Operations,Streets - General Issues,2500, - 2599 FIR ST,Fairview
2016,10,28,10,44,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,31##,W 15TH AV,Kitsilano
2016,10,28,10,44,ENG - Streets,Streets Operations,Homelessness/Transient Issue,7##,PACIFIC BOULEVARD,Downtown
2016,10,28,10,44,ENG - Streets,Streets Operations,Streets - General Issues,61##,ARLINGTON ST,Killarney
2016,10,28,10,47,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,45##,BELMONT AV,West Point Grey
2016,10,28,10,51,ENG - Streets,Streets Operations,Homelessness/Transient Issue,1200, - 1299 BUTE ST,West End
2016,10,28,10,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,E 16TH AV,Renfrew-Collingwood
2016,10,28,10,57,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,E 6TH AV,Mount Pleasant
2016,10,28,11,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,OXFORD ST,Hastings-Sunrise
2016,10,28,11,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,OXFORD ST,Hastings-Sunrise
2016,10,28,11,4,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,PANDORA ST,Hastings-Sunrise
2016,10,28,11,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,E 15TH AV,Kensington-Cedar Cottage
2016,10,28,11,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,E 40TH AV,Kensington-Cedar Cottage
2016,10,28,11,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,YUKON ST,Riley Park
2016,10,28,11,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,22##,E 40TH AV,Kensington-Cedar Cottage
2016,10,28,11,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,OAK ST and W 10TH AV,Fairview
2016,10,28,11,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,9##,MAIN ST,Strathcona
2016,10,28,11,8,ENG - Streets,Streets Operations,Pothole - Repair,8##,W 69TH AV,Marpole
2016,10,28,11,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,OAK ST and W 10TH AV,Fairview
2016,10,28,11,14,CSG - Inspections,Property Use,PUI Noise Complaint Case,1##,KEEFER PLACE,Downtown
2016,10,28,11,16,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,NAPIER ST,Grandview-Woodland
2016,10,28,11,16,ENG - Solid Waste,Sanitation,Cart - Garbage,12##,E 18TH AV,Kensington-Cedar Cottage
2016,10,28,11,17,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,33##,MARQUETTE CRESCENT,Killarney
2016,10,28,11,17,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),22##,FRASERVIEW DRIVE,Victoria-Fraserview
2016,10,28,11,17,ENG - Solid Waste,Sanitation,Cart - Garbage,23##,W 19TH AV,Arbutus Ridge
2016,10,28,11,18,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),23##,W 19TH AV,Arbutus Ridge
2016,10,28,11,19,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,OAK ST and W 7TH AV,Fairview
2016,10,28,11,23,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,87##,ANGUS DRIVE,Kerrisdale
2016,10,28,11,34,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,27##,WARD ST,Renfrew-Collingwood
2016,10,28,11,35,CSG - Inspections,Property Use,PUI Noise Complaint Case,13##,BARCLAY ST,West End
2016,10,28,11,35,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,HEATHER ST and W KENT AV NORTH,Marpole
2016,10,28,11,37,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,69##,RALEIGH ST,Killarney
2016,10,28,11,39,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E 59TH AV,Sunset
2016,10,28,11,40,ENG - Streets,Streets Operations,Pothole - Repair,2900, - 2999 TURNER ST,Hastings-Sunrise
2016,10,28,11,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,E 45TH AV,Victoria-Fraserview
2016,10,28,11,43,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,14##,W 10TH AV,Fairview
2016,10,28,11,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,40##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,10,28,11,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,VICTORIA DRIVE,Grandview-Woodland
2016,10,28,11,46,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,14##,HORNBY ST,Downtown
2016,10,28,11,52,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),2##,E 22ND AV,Riley Park
2016,10,28,11,52,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3100, - 3199 MCGILL ST,Hastings-Sunrise
2016,10,28,11,53,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,Intersection,E 57TH AV and VIVIAN DRIVE,Killarney
2016,10,28,11,53,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,3##,RAILWAY ST,Strathcona
2016,10,28,11,56,ENG - Solid Waste,Sanitation,Cart - Garbage,53##,TAUNTON ST,Renfrew-Collingwood
2016,10,28,11,58,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,E 2ND AV,Hastings-Sunrise
2016,10,28,11,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,MANITOBA ST,Mount Pleasant
2016,10,28,12,1,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,UNION ST,Strathcona
2016,10,28,12,2,ENG - Solid Waste,Sanitation,Cart - Garbage,34##,CHERRY ST,Renfrew-Collingwood
2016,10,28,12,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,E 10TH AV,Kensington-Cedar Cottage
2016,10,28,12,4,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,W 11TH AV,Fairview
2016,10,28,12,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,ST. CATHERINES ST,Kensington-Cedar Cottage
2016,10,28,12,6,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),22##,E 39TH AV,Kensington-Cedar Cottage
2016,10,28,12,8,ENG - Streets,Streets Operations,Pothole - Repair,15##,E BROADWAY,Grandview-Woodland
2016,10,28,12,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,GRANT ST,Grandview-Woodland
2016,10,28,12,11,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,14##,W 43RD AV,Oakridge
2016,10,28,12,12,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,CYPRESS ST and W BROADWAY,Kitsilano
2016,10,28,12,12,ENG - Streets,Streets Operations,Street - Repair,27##,MCGILL ST,Hastings-Sunrise
2016,10,28,12,14,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),49##,MOSS ST,Renfrew-Collingwood
2016,10,28,12,14,Business Planning & Services,311 Contact Centre,Citizen Feedback,1500, - 1599 NELSON ST,West End
2016,10,28,12,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,E 27TH AV,Kensington-Cedar Cottage
2016,10,28,12,18,Business Planning & Services,311 Contact Centre,Citizen Feedback,1500, - 1599 NELSON ST,West End
2016,10,28,12,18,ENG - Water & Sewer,Water Operations,Water General Inquiry,14##,NANAIMO ST,Hastings-Sunrise
2016,10,28,12,19,Business Planning & Services,311 Contact Centre,Citizen Feedback,1500, - 1599 NELSON ST,West End
2016,10,28,12,20,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,2500, - 2899 SLOCAN ST,Renfrew-Collingwood
2016,10,28,12,20,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,25##,W 43RD AV,Kerrisdale
2016,10,28,12,21,ENG - Solid Waste,Sanitation,Cart - Garbage,14##,NANAIMO ST,Hastings-Sunrise
2016,10,28,12,23,CSG - Inspections,Building,Building Inspection Cancellation Case,16##,E 58TH AV,Victoria-Fraserview
2016,10,28,12,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,1500, - 1599 POWELL ST,Grandview-Woodland
2016,10,28,12,28,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,16##,W 6TH AV,Fairview
2016,10,28,12,29,ENG - Transportation,Traffic and Data Management,Curbside Sign - New,18##,ALBERNI ST,West End
2016,10,28,12,32,CSG - Licenses,Animal Services,Holding Stray Case,29##,W 41ST AV,Kerrisdale
2016,10,28,12,34,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,10##,E 37TH AV,Kensington-Cedar Cottage
2016,10,28,12,34,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),9##,W 49TH AV,Oakridge
2016,10,28,12,34,CSG - Licenses,Animal Services,Holding Stray Case,32##,W KING EDWARD AV,Dunbar Southlands
2016,10,28,12,35,ENG - Water & Sewer,Water Operations,Water General Work Request,18##,W 10TH AV,Kitsilano
2016,10,28,12,36,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),9##,W 49TH AV,Oakridge
2016,10,28,12,38,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,WALL ST,Hastings-Sunrise
2016,10,28,12,44,Public Safety - Fire,Prevention,FPB_General Inquiry Case,35##,E 5TH AV,Hastings-Sunrise
2016,10,28,12,46,Business Planning & Services,311 Contact Centre,Citizen Feedback,32##,E 3RD AV,Hastings-Sunrise
2016,10,28,12,47,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),47##,GOTHARD ST,Renfrew-Collingwood
2016,10,28,12,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,TRUTCH ST,Kitsilano
2016,10,28,12,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,E 26TH AV,Renfrew-Collingwood
2016,10,28,12,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,W HASTINGS ST,Downtown
2016,10,28,12,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,CARDERO ST,West End
2016,10,28,12,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,GRANVILLE ST and MARPOLE AV and W 16TH AV,Fairview
2016,10,28,12,59,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,13##,W 13TH AV,Fairview
2016,10,28,13,0,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,W 3RD AV,Kitsilano
2016,10,28,13,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,E 23RD AV,Kensington-Cedar Cottage
2016,10,28,13,4,ENG - Streets,Streets Operations,Streets - General Issues,6##,E HASTINGS ST,Strathcona
2016,10,28,13,6,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,18##,SPYGLASS PLACE,Fairview
2016,10,28,13,7,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,ALBERTA ST,Mount Pleasant
2016,10,28,13,8,CSG - Licenses,Animal Services,Lost Pets Case,29##,W 41ST AV,Kerrisdale
2016,10,28,13,10,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,6##,POWELL ST,Strathcona
2016,10,28,13,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,PRINCE ALBERT ST,Kensington-Cedar Cottage
