Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,11,4,15,45,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,63##,CARNARVON ST,Kerrisdale
2015,11,4,15,52,ENG - Streets,Streets Operations,Pothole - Repair,15##,W 49TH AV,Kerrisdale
2015,11,4,15,56,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 63RD AV,Sunset
2015,11,4,15,57,ENG - Streets,Streets Operations,Street - Surface Water Flooding,15##,W 49TH AV,Kerrisdale
2015,11,4,15,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,E 8TH AV,Mount Pleasant
2015,11,4,16,1,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,GRANVILLE ST and W BROADWAY,Fairview
2015,11,4,16,10,ENG - Streets,Streets Operations,Street - Surface Water Flooding,15##,W 49TH AV,Kerrisdale
2015,11,4,16,11,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,15##,W 49TH AV,Kerrisdale
2015,11,4,16,16,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,25##,SPRUCE ST,Fairview
2015,11,4,16,16,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,E 2ND AV,Strathcona
2015,11,4,16,19,CSG - Licenses,Animal Services,Dead Animal Pickup Case,58##,EAST BOULEVARD,Kerrisdale
2015,11,4,16,19,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),1##,MAIN ST,Downtown
2015,11,4,16,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3800, - 3899 W 21ST AV,Dunbar Southlands
2015,11,4,16,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,E PENDER ST,Grandview-Woodland
2015,11,4,16,34,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,38##,W 21ST AV,Dunbar Southlands
2015,11,4,16,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,W 13TH AV,Fairview
2015,11,4,16,38,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,2##,E 51ST AV,Sunset
2015,11,4,16,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,QUEBEC ST,Mount Pleasant
2015,11,4,16,46,Business Planning & Services,311 Contact Centre,Citizen Feedback,30##,QUEBEC ST,Mount Pleasant
2015,11,4,16,50,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,12##,HOWE ST,Downtown
2015,11,4,16,52,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,12##,HOWE ST,Downtown
2015,11,4,16,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,36##,SW MARINE DRIVE,Dunbar Southlands
2015,11,4,16,53,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,8##,KINGSWAY,Kensington-Cedar Cottage
2015,11,4,16,53,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,SW MARINE DRIVE,Dunbar Southlands
2015,11,4,16,54,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,YEW ST,Kitsilano
2015,11,4,16,56,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 6TH AV,Mount Pleasant
2015,11,4,16,56,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,W 14TH AV,Kitsilano
2015,11,4,16,56,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,10##,CHESTNUT ST,
2015,11,4,16,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,E 14TH AV,Mount Pleasant
2015,11,4,16,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,E 14TH AV,Mount Pleasant
2015,11,4,16,58,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,6##,E 14TH AV,Mount Pleasant
2015,11,4,17,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,ARBUTUS ST and W KING EDWARD AV,Arbutus Ridge
2015,11,4,17,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,E 15TH AV,Kensington-Cedar Cottage
2015,11,4,17,2,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,E 61ST AV,Sunset
2015,11,4,17,2,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,##,W 27TH AV,Riley Park
2015,11,4,17,4,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,W 18TH AV,South Cambie
2015,11,4,17,8,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,BEATTY ST and BEATTY WALK and CAMBIE BRIDGE and NELSON ST,Downtown
2015,11,4,17,9,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,5##,MALKIN AV,Strathcona
2015,11,4,17,11,CSG - Inspections,Property Use,PUI General Inquiry Case,1##,E 6TH AV,Mount Pleasant
2015,11,4,17,20,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,KINGSWAY and TYNE ST,Renfrew-Collingwood
2015,11,4,17,22,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,33##,E HASTINGS ST,Hastings-Sunrise
2015,11,4,17,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,E 37TH AV,Kensington-Cedar Cottage
2015,11,4,17,23,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1##,E HASTINGS ST,Downtown
2015,11,4,17,31,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,26##,E BROADWAY,Renfrew-Collingwood
2015,11,4,17,43,ENG - Streets,Streets Operations,Street - Repair,5600, - 5699 WEST BOULEVARD,Arbutus Ridge
2015,11,4,17,43,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,26##,E BROADWAY,Renfrew-Collingwood
2015,11,4,17,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,GUELPH ST,Mount Pleasant
2015,11,4,17,47,ENG - Solid Waste,Sanitation,Recycling Bag Request,20##,GRANT ST,Grandview-Woodland
2015,11,4,17,51,ENG - Streets,Streets Operations,Pothole - Repair,2##,E HASTINGS ST,Strathcona
2015,11,4,17,51,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,27##,E 46TH AV,Killarney
2015,11,4,18,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,E 38TH AV,Riley Park
2015,11,4,18,4,ENG - Streets,Traffic and Electrical Operations,Street and Traffic Light - Utility Damage,10##,E 12TH AV,Mount Pleasant
2015,11,4,18,9,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,2##,E 40TH AV,Riley Park
2015,11,4,18,16,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,10##,E 12TH AV,Mount Pleasant
2015,11,4,18,18,ENG - Streets,Streets Operations,Streets - General Issues,1300, - 1399 W 13TH AV,Fairview
2015,11,4,18,21,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,W 14TH AV,Kitsilano
2015,11,4,18,27,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,61##,MAIN ST,Sunset
2015,11,4,18,29,Business Planning & Services,311 Contact Centre,Citizen Feedback,19##,YORK AV,Kitsilano
2015,11,4,18,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,E 37TH AV,Riley Park
2015,11,4,18,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,W 14TH AV,Fairview
2015,11,4,18,55,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,MACDONALD ST and W 13TH AV,Kitsilano
2015,11,4,19,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,KINGS AV,Renfrew-Collingwood
2015,11,4,19,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,W 10TH AV,Fairview
2015,11,4,19,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,W 10TH AV,Fairview
2015,11,4,19,9,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,E 41ST AV,Renfrew-Collingwood
2015,11,4,19,20,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,21##,W 3RD AV,Kitsilano
2015,11,4,19,23,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,3000, - 3099 MACDONALD ST,Kitsilano
2015,11,4,19,30,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,28##,W 13TH AV,Kitsilano
2015,11,4,19,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,700, - 799 HOWE ST,Downtown
2015,11,4,19,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,E 54TH AV,Sunset
2015,11,4,19,41,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,700, - 799 HOWE ST,Downtown
2015,11,4,19,44,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,700, - 799 HOWE ST,Downtown
2015,11,4,19,59,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,27##,HORLEY ST,Renfrew-Collingwood
2015,11,4,20,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,E GEORGIA ST,Hastings-Sunrise
2015,11,4,20,5,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,SE MARINE DRIVE and VICTORIA DRIVE,Victoria-Fraserview
2015,11,4,20,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,PARKER ST,Hastings-Sunrise
2015,11,4,20,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,PARKER ST,Hastings-Sunrise
2015,11,4,20,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,VENABLES ST,Hastings-Sunrise
2015,11,4,20,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,VENABLES ST,Hastings-Sunrise
2015,11,4,20,12,Business Planning & Services,311 Contact Centre,Citizen Feedback,2400, - 2499 ASH ST,Fairview
2015,11,4,20,15,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,9##,W 7TH AV,Fairview
2015,11,4,20,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,YEW ST,Kitsilano
2015,11,4,20,47,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,SE MARINE DRIVE and VICTORIA DRIVE,Victoria-Fraserview
2015,11,4,20,47,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,52##,HOY ST,Renfrew-Collingwood
2015,11,4,20,59,ENG - Water & Sewer,Water Operations,Water General Work Request,10##,E 12TH AV,Mount Pleasant
2015,11,4,21,5,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,38##,ARBUTUS ST,Arbutus Ridge
2015,11,4,21,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,64##,QUEBEC ST,Sunset
2015,11,4,21,18,ENG - Water & Sewer,Water Operations,Water General Work Request,15##,W 49TH AV,Kerrisdale
2015,11,4,21,23,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,7##,W 64TH AV,Marpole
2015,11,4,21,26,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,E 38TH AV,Riley Park
2015,11,4,21,27,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,20##,W 5TH AV,Kitsilano
2015,11,4,21,29,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,39##,POINT GREY ROAD,West Point Grey
2015,11,4,22,0,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,37##,LANARK ST,Kensington-Cedar Cottage
2015,11,5,7,8,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,12##,W 12TH AV,Fairview
2015,11,5,7,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,78##,WINDSOR ST,Sunset
2015,11,5,7,9,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,45##,CLANCY LORANGER WAY,Riley Park
2015,11,5,7,17,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,##,E 6TH AV,Mount Pleasant
2015,11,5,7,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,E 15TH AV,Mount Pleasant
2015,11,5,7,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 38TH AV,Riley Park
2015,11,5,7,56,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,41##,CAMBIE ST,Riley Park
2015,11,5,7,56,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,26##,E 41ST AV,Renfrew-Collingwood
2015,11,5,8,2,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,6##,W BROADWAY,Fairview
2015,11,5,8,9,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),56##,TYNE ST,Renfrew-Collingwood
2015,11,5,8,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,E 58TH AV,Sunset
2015,11,5,8,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,5##,E 58TH AV,Sunset
2015,11,5,8,16,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,6##,E KING EDWARD AV,Riley Park
2015,11,5,8,19,CSG - Licenses,License Office,Gone Out of Business Case,5##,SEYMOUR ST,Downtown
2015,11,5,8,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,69##,PRINCE EDWARD ST,Sunset
2015,11,5,8,21,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,KINGSWAY and KNIGHT ST,Kensington-Cedar Cottage
2015,11,5,8,21,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,GREENCHAIN and SAWCUT,Fairview
2015,11,5,8,21,ENG - Streets,Streets Operations,Pothole - Repair,26##,W 14TH AV,Kitsilano
2015,11,5,8,23,ENG - Solid Waste,Sanitation,Cart - Garbage,63##,DUNBAR ST,Dunbar Southlands
2015,11,5,8,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,79##,FRENCH ST,Marpole
2015,11,5,8,33,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,61##,PRINCE ALBERT ST,Sunset
2015,11,5,8,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,E 43RD AV,Sunset
2015,11,5,8,43,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E PENDER ST,Strathcona
2015,11,5,8,49,ENG - Transportation,Traffic and Data Management,Curbside Sign - New,Intersection,BALACLAVA ST and W 41ST AV,Kerrisdale
2015,11,5,8,50,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,11##,GILFORD ST,West End
2015,11,5,8,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,41##,JOHN ST,Riley Park
2015,11,5,8,55,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,3##,E 7TH AV,Mount Pleasant
2015,11,5,8,58,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,69##,DUMFRIES ST,Victoria-Fraserview
2015,11,5,9,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,TRAFALGAR ST and W 12TH AV,Kitsilano
2015,11,5,9,3,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,VENABLES ST,Hastings-Sunrise
2015,11,5,9,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,W 42ND AV,Kerrisdale
2015,11,5,9,3,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,35##,SOPHIA ST,Riley Park
2015,11,5,9,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,E 44TH AV,Killarney
2015,11,5,9,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,E 45TH AV,Sunset
2015,11,5,9,8,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,EDGAR CRESCENT,Arbutus Ridge
2015,11,5,9,8,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,11##,PACIFIC ST,West End
2015,11,5,9,8,ENG - Streets,Streets Operations,Street - Repair,25##,E 17TH AV,Renfrew-Collingwood
2015,11,5,9,11,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,EDGAR CRESCENT,Arbutus Ridge
2015,11,5,9,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,E 62ND AV,Sunset
2015,11,5,9,12,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,45##,W 13TH AV,West Point Grey
2015,11,5,9,13,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),41##,WELWYN ST,Kensington-Cedar Cottage
2015,11,5,9,14,Business Planning & Services,311 Contact Centre,Citizen Feedback,1100, - 1199 SEYMOUR ST,Downtown
2015,11,5,9,14,ENG - Streets,Streets Operations,Homelessness/Transient Issue,30##,WOODLAND DRIVE,Kensington-Cedar Cottage
2015,11,5,9,16,ENG - Solid Waste,Sanitation,Recycling Bag Request,32##,CLERMONT MEWS,Killarney
2015,11,5,9,18,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,3##,E 48TH AV,Sunset
2015,11,5,9,19,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,27##,E 3RD AV,Hastings-Sunrise
2015,11,5,9,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,KINGSWAY,Kensington-Cedar Cottage
2015,11,5,9,22,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),16##,NANAIMO ST,Hastings-Sunrise
2015,11,5,9,24,ENG - Streets,Streets Operations,Street - Repair,27##,E 3RD AV,Hastings-Sunrise
2015,11,5,9,27,CSG - Inspections,Building,Building Inspection Cancellation Case,18##,WHYTE AV,Kitsilano
2015,11,5,9,28,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,30##,E 14TH AV,Renfrew-Collingwood
2015,11,5,9,29,ENG - Solid Waste,Sanitation,Recycling Bag Request,34##,E 23RD AV,Renfrew-Collingwood
2015,11,5,9,35,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,6##,JACKSON AV,Strathcona
2015,11,5,9,35,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,QUADRA ST,Dunbar Southlands
2015,11,5,9,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,E 6TH AV,Grandview-Woodland
2015,11,5,9,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,900, - 999 E 28TH AV,Kensington-Cedar Cottage
2015,11,5,9,40,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,33##,ONTARIO ST,Riley Park
2015,11,5,9,44,Public Safety - Fire,Prevention,FPB_General Inquiry Case,10##,HOMER ST,Downtown
2015,11,5,9,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,W 8TH AV,Kitsilano
2015,11,5,9,47,ENG - Solid Waste,Sanitation,Recycling Bag Request,34##,W 32ND AV,Dunbar Southlands
2015,11,5,9,53,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,E 15TH AV,Mount Pleasant
2015,11,5,9,53,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,35##,E 26TH AV,Renfrew-Collingwood
2015,11,5,9,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,E 16TH AV,Mount Pleasant
2015,11,5,9,56,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,E 62ND AV,Sunset
2015,11,5,9,57,ENG - Streets,Streets Operations,Street - Repair,800, - 899 W 46TH AV,Oakridge
2015,11,5,9,58,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,15##,E 4TH AV,Grandview-Woodland
2015,11,5,10,1,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,YORK AV,Kitsilano
2015,11,5,10,1,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,E HASTINGS ST and VICTORIA DRIVE,Grandview-Woodland
2015,11,5,10,9,Business Planning & Services,311 Contact Centre,Citizen Feedback,68##,GLADSTONE ST,Victoria-Fraserview
2015,11,5,10,17,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,37##,W 37TH AV,Dunbar Southlands
2015,11,5,10,17,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),10##,SEMLIN DRIVE,Grandview-Woodland
2015,11,5,10,22,ENG - Streets,Streets Operations,Street - Repair,52##,HOY ST,Renfrew-Collingwood
2015,11,5,10,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,SALSBURY DRIVE,Grandview-Woodland
2015,11,5,10,26,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,GRANT ST,Hastings-Sunrise
2015,11,5,10,27,ENG - Solid Waste,Sanitation,Recycling Bag Request,9##,W 23RD AV,South Cambie
2015,11,5,10,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,W 38TH AV,Riley Park
2015,11,5,10,31,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,W 43RD AV,Dunbar Southlands
2015,11,5,10,32,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,W 38TH AV,Riley Park
2015,11,5,10,33,ENG - Solid Waste,Sanitation,Green Bin Program - Feedback and General Inquiry,16##,SALSBURY DRIVE,Grandview-Woodland
2015,11,5,10,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,E 22ND AV,Kensington-Cedar Cottage
2015,11,5,10,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,78##,FRASER ST,Sunset
2015,11,5,10,39,Business Planning & Services,311 Contact Centre,Citizen Feedback,34##,MONS DRIVE,Renfrew-Collingwood
2015,11,5,10,40,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,12##,W GEORGIA ST,Downtown
2015,11,5,10,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,56##,HEATHER ST,South Cambie
2015,11,5,10,41,ENG - Solid Waste,Sanitation,Cart - Garbage,17##,VENABLES ST,Grandview-Woodland
2015,11,5,10,41,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,56##,HEATHER ST,South Cambie
2015,11,5,10,42,ENG - Streets,Streets Operations,Sidewalk - Repair,12##,W GEORGIA ST,Downtown
2015,11,5,10,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,CAROLINA ST,Mount Pleasant
2015,11,5,10,45,CSG - Licenses,Animal Services,Dead Animal Pickup Case,83##,OSLER ST,Marpole
2015,11,5,10,45,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,24##,CAROLINA ST,Mount Pleasant
