Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,10,7,13,17,CSG - Licenses,License Office,Licence Payment Request Case,68##,EAST BOULEVARD,Kerrisdale
2015,10,7,13,17,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,HOWE ST,Downtown
2015,10,7,13,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,NELSON ST,West End
2015,10,7,13,18,ENG - Water & Sewer,Water Operations,Water Damage To City Water System,24##,E 37TH AV,Renfrew-Collingwood
2015,10,7,13,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,E 22ND AV,Kensington-Cedar Cottage
2015,10,7,13,19,ENG - Solid Waste,Sanitation,Cart - Garbage,19##,W 61ST AV,Kerrisdale
2015,10,7,13,20,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),19##,W 61ST AV,Kerrisdale
2015,10,7,13,22,ENG - Streets,Streets Design - P & D - Accessibility,Wheelchair Curb/Ramp Request,31##,GRANVILLE ST,Fairview
2015,10,7,13,24,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,100, - 199 POWELL ST,Downtown
2015,10,7,13,26,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,6##,SMITHE ST,Downtown
2015,10,7,13,28,ENG - Solid Waste,Sanitation,Cart - Garbage,41##,CROWN CRESCENT,West Point Grey
2015,10,7,13,30,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,18##,SPYGLASS PLACE,Fairview
2015,10,7,13,32,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,21##,ALMA ST,West Point Grey
2015,10,7,13,33,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),41##,CROWN CRESCENT,West Point Grey
2015,10,7,13,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,W 63RD AV,Marpole
2015,10,7,13,35,ENG - Water & Sewer,Water Operations,Water Meter Issue,18##,SPYGLASS PLACE,Fairview
2015,10,7,13,36,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,36##,W BROADWAY,Kitsilano
2015,10,7,13,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2200, - 2299 MCLEAN DRIVE,Grandview-Woodland
2015,10,7,13,39,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,60##,TRAFALGAR ST,Kerrisdale
2015,10,7,13,40,ENG - Water & Sewer,Water Operations,Water Meter Issue,18##,SPYGLASS PLACE,Fairview
2015,10,7,13,41,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,34##,CROWLEY DRIVE,Renfrew-Collingwood
2015,10,7,13,43,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,ELIZABETH ST and W 37TH AV,Riley Park
2015,10,7,13,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,E 6TH AV,Grandview-Woodland
2015,10,7,13,49,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,71##,FLEMING ST,Victoria-Fraserview
2015,10,7,13,51,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,9##,W 64TH AV,Marpole
2015,10,7,13,56,CSG - Inspections,Building,Building Inspection Cancellation Case,26##,E 57TH AV,Victoria-Fraserview
2015,10,7,13,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 52ND AV,Sunset
2015,10,7,13,59,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,W 18TH AV,South Cambie
2015,10,7,13,59,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,46##,WALDEN ST,Riley Park
2015,10,7,14,5,ENG - Solid Waste,Sanitation,Recycling Bag Request,17##,E 11TH AV,Kensington-Cedar Cottage
2015,10,7,14,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,FRANCES ST,Grandview-Woodland
2015,10,7,14,6,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1300, - 1399 E 55TH AV,Sunset
2015,10,7,14,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,69##,CULLODEN ST,Sunset
2015,10,7,14,9,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,60##,FRASER ST,Sunset
2015,10,7,14,12,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,69##,ASH ST,Oakridge
2015,10,7,14,12,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,29##,W 31ST AV,Dunbar Southlands
2015,10,7,14,12,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,E 27TH AV,Renfrew-Collingwood
2015,10,7,14,13,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,PANDORA ST,Hastings-Sunrise
2015,10,7,14,13,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,3##,E 7TH AV,Mount Pleasant
2015,10,7,14,15,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,3##,E 7TH AV,Mount Pleasant
2015,10,7,14,15,ENG - Solid Waste,Solid Waste Management,Apartment Recycling - Registration Request,4##,SW MARINE DRIVE,Marpole
2015,10,7,14,16,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1100, - 1199 PACIFIC BOULEVARD,Downtown
2015,10,7,14,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,3##,E 7TH AV,Mount Pleasant
2015,10,7,14,23,CSG - Inspections,Property Use,PUI Noise Complaint Case,6##,POWELL ST,Strathcona
2015,10,7,14,24,ENG - Streets,Streets Operations,Sidewalk - Repair,4##,E 16TH AV,Mount Pleasant
2015,10,7,14,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,WORTHINGTON DRIVE,Renfrew-Collingwood
2015,10,7,14,31,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,3600, - 3699 LAUREL ST,South Cambie
2015,10,7,14,31,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2600, - 2799 ASH ST,Fairview
2015,10,7,14,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,W 3RD AV,Kitsilano
2015,10,7,14,33,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,82##,CARTIER ST,Marpole
2015,10,7,14,34,CSG - Licenses,Animal Services,Dead Animal Pickup Case,67##,OAK ST,Oakridge
2015,10,7,14,40,ENG - Solid Waste,Sanitation,Dead Marine Life Pickup,27##,POINT GREY ROAD,Kitsilano
2015,10,7,14,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,5##,KASLO ST,Hastings-Sunrise
2015,10,7,14,44,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,36##,MCGILL ST,Hastings-Sunrise
2015,10,7,14,44,ENG - Solid Waste,Sanitation,Recycling Bag Request,1##,W 17TH AV,Riley Park
2015,10,7,14,46,ENG - Streets,Streets Operations,Sidewalk - Repair,8##,E 38TH AV,Kensington-Cedar Cottage
2015,10,7,14,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,FRANKLIN ST,Hastings-Sunrise
2015,10,7,14,50,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,W 51ST AV,Kerrisdale
2015,10,7,14,52,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,12##,E 10TH AV,Mount Pleasant
2015,10,7,14,53,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,18##,SPYGLASS PLACE,Fairview
2015,10,7,15,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,W 12TH AV,Fairview
2015,10,7,15,4,ENG - Solid Waste,Sanitation,Cart - Garbage,15##,W 58TH AV,Marpole
2015,10,7,15,4,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,E 5TH AV,Hastings-Sunrise
2015,10,7,15,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,69##,CULLODEN ST,Sunset
2015,10,7,15,6,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,HOWE ST,Downtown
2015,10,7,15,7,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),15##,W 58TH AV,Marpole
2015,10,7,15,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,E 12TH AV,Mount Pleasant
2015,10,7,15,17,ENG - Water & Sewer,Water Operations,Water General Inquiry,59##,MAIN ST,Sunset
2015,10,7,15,18,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,E 12TH AV,Mount Pleasant
2015,10,7,15,18,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,17##,KITCHENER ST,Grandview-Woodland
2015,10,7,15,18,Business Planning & Services,311 Contact Centre,Citizen Feedback,2700, - 2799 W KING EDWARD AV,Arbutus Ridge
2015,10,7,15,23,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,E 8TH AV,Grandview-Woodland
2015,10,7,15,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,GARDEN DRIVE,Kensington-Cedar Cottage
2015,10,7,15,29,CSG - Licenses,Animal Services,Lost Pets Case,Intersection,BURRARD ST and W GEORGIA ST,Downtown
2015,10,7,15,29,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,31##,GRAVELEY ST,Hastings-Sunrise
2015,10,7,15,34,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,14##,LABURNUM ST,Kitsilano
2015,10,7,15,35,ENG - Solid Waste,Sanitation,Recycling Bag Request,35##,W KING EDWARD AV,Dunbar Southlands
2015,10,7,15,36,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,MACDONALD ST and W 19TH AV,Arbutus Ridge
2015,10,7,15,36,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,53##,MAIN ST,Riley Park
2015,10,7,15,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1200, - 1299 GRANT ST,
2015,10,7,15,37,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,RUPERT ST and WELLINGTON AV,Renfrew-Collingwood
2015,10,7,15,41,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,17##,MACDONALD ST,Kitsilano
2015,10,7,15,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,COPLEY ST,Kensington-Cedar Cottage
2015,10,7,15,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,COPLEY ST,Kensington-Cedar Cottage
2015,10,7,15,54,ENG - Water & Sewer,Water Operations,Water Service Locate Request,4##,W 12TH AV,Mount Pleasant
2015,10,7,15,56,ENG - Solid Waste,Sanitation,Cart - Garbage,53##,RHODES ST,Renfrew-Collingwood
2015,10,7,16,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,W 63RD AV,Marpole
2015,10,7,16,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,66##,CULLODEN ST,Sunset
2015,10,7,16,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,E 22ND AV,Renfrew-Collingwood
2015,10,7,16,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,GARDEN DRIVE,Kensington-Cedar Cottage
2015,10,7,16,19,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,46##,ONTARIO ST,Riley Park
2015,10,7,16,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,69##,CULLODEN ST,Sunset
2015,10,7,16,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,E 4TH AV,Grandview-Woodland
2015,10,7,16,22,Public Safety - Fire,Prevention,FPB_General Inquiry Case,26##,YUKON ST,Mount Pleasant
2015,10,7,16,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,COMMERCIAL DRIVE,Grandview-Woodland
2015,10,7,16,26,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,WATERLOO ST,Kitsilano
2015,10,7,16,27,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,23##,TRIUMPH ST,Grandview-Woodland
2015,10,7,16,29,Business Planning & Services,311 Contact Centre,Citizen Feedback,22##,E 4TH AV,Grandview-Woodland
2015,10,7,16,30,ENG - Solid Waste,Sanitation,Cart - Garbage,17##,VENABLES ST,Grandview-Woodland
2015,10,7,16,32,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,20##,W 46TH AV,Kerrisdale
2015,10,7,16,33,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W 7TH AV,Mount Pleasant
2015,10,7,16,34,ENG - Water & Sewer,Water Design,Water Conservation Violation,38##,W 15TH AV,West Point Grey
2015,10,7,16,38,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,1900, - 1999 W 11TH AV,Kitsilano
2015,10,7,16,38,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,5##,E 8TH AV,Mount Pleasant
2015,10,7,16,39,Business Planning & Services,311 Contact Centre,Citizen Feedback,44##,ATLIN ST,Renfrew-Collingwood
2015,10,7,16,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,TRINITY ST,Hastings-Sunrise
2015,10,7,16,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,PRIOR ST,Strathcona
2015,10,7,16,40,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),9##,W 15TH AV,Fairview
2015,10,7,16,41,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,PRIOR ST,Strathcona
2015,10,7,16,45,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,KINGSWAY,Kensington-Cedar Cottage
2015,10,7,16,47,ENG - Streets,Streets Operations,Streets - General Issues,12##,E 41ST AV,Kensington-Cedar Cottage
2015,10,7,16,47,Business Planning & Services,311 Contact Centre,Citizen Feedback,6500, - 6599 CAMBIE ST,Oakridge
2015,10,7,16,52,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,5##,W 62ND AV,Marpole
2015,10,7,16,58,ENG - Solid Waste,Sanitation,Cart - Garbage,24##,LARCH ST,Kitsilano
2015,10,7,16,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,E 6TH AV,Hastings-Sunrise
2015,10,7,16,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,ARBUTUS ST,Kitsilano
2015,10,7,17,0,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,23##,BRUNSWICK ST,Mount Pleasant
2015,10,7,17,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,12##,BURRARD ST,Downtown
2015,10,7,17,16,ENG - Solid Waste,Sanitation,Cart - Garbage,24##,W 35TH AV,Arbutus Ridge
2015,10,7,17,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,E 14TH AV,Kensington-Cedar Cottage
2015,10,7,17,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,NAPIER ST,Grandview-Woodland
2015,10,7,17,25,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1##,W 16TH AV,Riley Park
2015,10,7,17,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,35##,W 30TH AV,Dunbar Southlands
2015,10,7,17,28,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,3##,POWELL ST,Strathcona
2015,10,7,17,30,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),24##,W 35TH AV,Arbutus Ridge
2015,10,7,17,38,CSG - Inspections,Property Use,PUI Noise Complaint Case,2##,KINGSWAY,Mount Pleasant
2015,10,7,17,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,65##,WILTSHIRE ST,Kerrisdale
2015,10,7,18,3,ENG - Solid Waste,Sanitation,Cart - Garbage,15##,E 36TH AV,Kensington-Cedar Cottage
2015,10,7,18,4,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,34##,MONS DRIVE,Renfrew-Collingwood
2015,10,7,18,6,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,E GEORGIA ST,Hastings-Sunrise
2015,10,7,18,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,LILY ST,Grandview-Woodland
2015,10,7,18,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,ADANAC ST,Grandview-Woodland
2015,10,7,18,13,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,LILY ST,Grandview-Woodland
2015,10,7,18,18,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),75##,KNIGHT ST,Victoria-Fraserview
2015,10,7,18,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,80##,ADERA ST,Marpole
2015,10,7,18,23,ENG - Solid Waste,Sanitation,Cart - Garbage,75##,KNIGHT ST,Victoria-Fraserview
2015,10,7,18,30,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,75##,KNIGHT ST,Victoria-Fraserview
2015,10,7,18,37,CSG - Inspections,Property Use,PUI Noise Complaint Case,3##,E 11TH AV,Mount Pleasant
2015,10,7,18,38,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,26##,E 46TH AV,Victoria-Fraserview
2015,10,7,18,39,ENG - Streets,Streets Operations,Street - Surface Water Flooding,200, - 299 E HASTINGS ST,Strathcona
2015,10,7,18,43,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,68##,CULLODEN ST,Sunset
2015,10,7,18,50,ENG - Solid Waste,Sanitation,Recycling Bag Request,35##,E 48TH AV,Killarney
2015,10,7,18,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 15TH AV,Kensington-Cedar Cottage
2015,10,7,19,11,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1##,W KING EDWARD AV,Riley Park
2015,10,7,19,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,COPLEY ST,Renfrew-Collingwood
2015,10,7,19,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,COPLEY ST,Renfrew-Collingwood
2015,10,7,19,16,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,30##,COPLEY ST,Renfrew-Collingwood
2015,10,7,19,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 10TH AV and ST. GEORGE ST,Mount Pleasant
2015,10,7,19,28,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,HEMLOCK ST and W 14TH AV,Fairview
2015,10,7,19,35,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,E 22ND AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2015,10,7,19,38,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,E 23RD AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2015,10,7,19,39,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,E 26TH AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2015,10,7,19,40,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,18##,E 50TH AV,Victoria-Fraserview
2015,10,7,19,44,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,E 25TH AV,Kensington-Cedar Cottage
2015,10,7,19,54,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,MAINLAND ST and NELSON ST,Downtown
2015,10,7,20,7,ENG - Solid Waste,Sanitation,Cart - Garbage,23##,VICTORIA DRIVE,Grandview-Woodland
2015,10,7,20,15,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,47##,PATON ST,Arbutus Ridge
2015,10,7,20,17,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,3300, - 3399 HIGHBURY ST,Dunbar Southlands
2015,10,7,20,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,47##,PATON ST,Arbutus Ridge
2015,10,7,20,26,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,500, - 599 W 16TH AV,Fairview
2015,10,7,20,38,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,78##,ARGYLE ST,Victoria-Fraserview
2015,10,7,21,12,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,35##,WILLOW ST,South Cambie
2015,10,7,21,39,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,39##,POINT GREY ROAD,West Point Grey
2015,10,7,21,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1200, - 1299 HOWE ST,Downtown
2015,10,7,23,13,ENG - Streets,Streets Operations,Sidewalk - Repair,29##,E 29TH AV,Renfrew-Collingwood
2015,10,8,7,10,ENG - Streets,Streets Operations,Streets - General Issues,100, - 199 W 10TH AV,Mount Pleasant
2015,10,8,7,15,ENG - Transportation,Traffic and Data Management,Traffic Sign - Modify,Intersection,RICHARDS ST and SMITHE ST,Downtown
2015,10,8,7,43,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,GRANVILLE ST and W 71ST AV,Marpole
2015,10,8,7,46,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,6##,BEATTY ST,Downtown
2015,10,8,8,4,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,GRANVILLE ST and W 72ND AV,Marpole
2015,10,8,8,11,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,CAMBIE ST and W 16TH AV,Mount Pleasant
2015,10,8,8,11,CSG - Inspections,Property Use,PUI Noise Complaint Case,18##,HARO ST,West End
2015,10,8,8,15,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),27##,E 55TH AV,Killarney
2015,10,8,8,20,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),4##,SALSBURY DRIVE,Grandview-Woodland
2015,10,8,8,23,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,5##,E 6TH AV,Mount Pleasant
